"060044194005";0;1;"2019-01-09";3;"1345";3;0;4;2;1;2;204;0;0;0;550;3;8;01;5;1;1;3;1;1;0;00;1;01;00;;3;13;"14";3;1;1;0;1;1;500;2;1;1;"-556029,223";"-1151397,66";"-556029,223";"-1151397,66";"-556029,069";"-1151398,97";"";"";"";"dálnice";"D1";"3072969";"";"Souhlasnýsesmìremúseku";"Pomalý";"589764";"";"GN_V0.1UIR-ADR_410";"2"
"060044194009";0;1;"2019-01-19";6;"1605";1;4;0;1;1;2;508;0;0;3;1200;3;1;01;1;1;1;3;1;0;0;00;1;02;00;;3;47;"04";1;0;1;0;1;1;400;2;2;1;"-546248,139";"-1151871,547";"-546244,916";"-1151861,342";"-546244,875";"-1151861,117";"";"";"";"dálnice";"D1";"3512726";"";"Souhlasnýsesmìremúseku";"Pomalý";"514055";"";"GN_V0.1UIR-ADR_410";"2"
"060044194012";0;1;"2019-01-31";4;"2560";3;0;3;2;1;0;508;0;0;0;140;3;1;01;1;1;1;3;8;0;0;00;1;01;00;;17;;"XX";;;;;;;0;;;;"-534005,376";"-1146390,726";"-534005,376";"-1146390,726";"-534015,014";"-1146392,642";"";"";"";"dálnice";"D1";"2727002";"";"Souhlasnýsesmìremúseku";"Pomalý";"517887";"";"GN_V0.1UIR-ADR_410";"2"
"060044194013";0;1;"2019-02-03";0;"2060";3;0;4;2;1;2;204;0;0;0;800;2;8;01;5;7;0;3;1;0;0;00;1;01;00;;3;02;"18";1;1;1;0;1;1;300;2;1;1;"-556057,177";"-1151403,901";"-556057,177";"-1151403,901";"-556057,326";"-1151402,948";"";"";"";"dálnice";"D1";"3072969";"";"Souhlasnýsesmìremúseku";"Pomalý";"589764";"";"GN_V0.1UIR-ADR_410";"2"
"060044194020";0;1;"2019-02-16";6;"2235";5;0;0;2;4;0;100;0;0;0;440;3;1;01;1;6;1;3;1;0;0;00;1;01;00;;3;35;"13";9;0;1;0;1;1;300;2;1;1;"-547135,304";"-1151767,609";"-547135,304";"-1151767,609";"-547135,227";"-1151764,698";"";"";"";"dálnice";"D1";"1522284";"";"Souhlasnýsesmìremúseku";"Pomalý";"569143";"";"GN_V0.1UIR-ADR_410";"2"
"060044194025";0;1;"2019-03-02";6;"1030";5;0;0;2;4;0;100;0;0;0;190;3;1;01;1;1;1;3;1;0;0;00;1;01;00;;3;39;"00";1;0;1;0;1;3;150;3;1;1;"-550795,946";"-1151265,147";"-550795,946";"-1151265,147";"-550798,745";"-1151271,131";"";"";"";"dálnice";"D1";"3072954";"";"Opaènýkesmìruúseku";"Pomalý";"552887";"";"GN_V0.1UIR-ADR_410";"2"
"060044194027";0;1;"2019-03-05";2;"1635";3;0;3;2;1;2;508;0;0;0;1500;3;1;01;1;1;1;3;3;0;0;00;1;01;00;;5;12;"11";3;0;0;1;1;3;1000;2;2;1;"-554683,985";"-1151303,035";"-554683,985";"-1151303,035";"-554684,446";"-1151299,427";"";"";"";"dálnice";"D1";"3530377";"";"Opaènýkesmìruúseku";"Pomalý";"589721";"";"GN_V0.1UIR-ADR_410";"2"
"060044194028";0;1;"2019-03-07";4;"2560";3;0;4;2;1;0;508;0;0;0;200;3;1;01;1;1;1;3;1;0;0;00;1;01;00;;17;;"XX";;;;;;;0;;;;"-544987,009";"-1152300,304";"-544987,009";"-1152300,304";"-544984,626";"-1152295,504";"";"";"";"dálnice";"D1";"3512765";"";"Souhlasnýsesmìremúseku";"Pomalý";"588326";"";"GN_V0.1UIR-ADR_410";"2"
"060044194033";0;1;"2019-03-19";2;"1820";1;4;0;2;1;2;508;0;0;0;1100;3;1;01;1;2;1;3;1;0;0;00;1;02;00;;3;39;"07";0;0;1;0;1;1;800;2;1;1;"-557533,31";"-1151909,845";"-557533,31";"-1151909,845";"-557534,947";"-1151906,305";"";"";"";"dálnice";"D1";"2601917";"";"Souhlasnýsesmìremúseku";"Pomalý";"590100";"";"GN_V0.1UIR-ADR_410";"2"
"060044194043";0;1;"2019-04-19";5;"0210";5;0;0;2;4;0;100;0;0;0;840;3;1;01;1;6;1;3;1;0;0;00;1;01;00;;3;32;"15";1;1;1;1;1;1;700;2;1;1;"-557084,479";"-1151707,524";"-557084,479";"-1151707,524";"-557088,717";"-1151697,909";"";"";"";"dálnice";"D1";"2601245";"";"Souhlasnýsesmìremúseku";"Pomalý";"590100";"";"GN_V0.1UIR-ADR_410";"2"
