"050040170001";0;11;"2017-01-01";0;"1617";3;0;4;2;1;2;204;0;0;0;800;2;5;01;2;2;1;1;3;0;0;00;2;01;00;;3;39;"00";1;1;0;1;1;3;400;2;1;1;"-648637,759";"-1048050,873";"-648637,759";"-1048050,873";"-648641,523";"-1048047,292";"";"";"";"dálnice";"D11";"1403767";"";"Souhlasnısesmìremúseku";"Pomalı";"570656";"";"GN_V0.1UIR-ADR_410";"2"
"050040170006";0;11;"2017-01-20";5;"1355";1;3;0;2;1;2;516;0;0;0;600;2;1;01;1;1;1;1;1;0;0;00;1;02;00;;3;39;"16";3;0;0;0;1;1;300;3;1;1;"-646958,594";"-1046542,09";"-646958,594";"-1046542,09";"-646962,434";"-1046539,307";"";"";"";"dálnice";"D11";"1656287";"";"Souhlasnısesmìremúseku";"Pomalı";"575305";"";"GN_V0.1UIR-ADR_410";"2"
"050040170007";0;11;"2017-01-23";1;"1245";3;0;4;2;1;2;508;0;0;0;650;2;1;01;1;1;1;3;3;0;0;00;1;01;00;;5;12;"15";3;0;0;1;1;3;500;2;2;1;"-656290,642";"-1048561,515";"-656290,642";"-1048561,515";"-656290,642";"-1048566,922";"";"";"";"dálnice";"D11";"1403754";"";"Souhlasnısesmìremúseku";"Pomalı";"569968";"";"GN_V0.1UIR-ADR_410";"2"
"050040170009";0;11;"2017-01-27";5;"2560";3;0;4;2;1;0;516;0;0;0;650;2;1;01;1;1;1;1;3;0;0;00;3;01;00;;17;;"XX";;;;;;;0;;;;"-648314,82";"-1047992,212";"-648314,82";"-1047992,212";"-648318,934";"-1047993,997";"";"";"";"dálnice";"D11";"1583798";"";"Souhlasnısesmìremúseku";"Pomalı";"570656";"";"GN_V0.1UIR-ADR_410";"2"
"050040170015";0;11;"2017-03-06";1;"0445";3;0;4;2;1;2;508;0;0;0;1000;2;1;01;1;6;1;3;3;0;0;00;1;01;00;;7;26;"12";3;0;3;0;1;1;300;3;2;1;"-652054,385";"-1049182,185";"-652054,385";"-1049182,185";"-652054,994";"-1049172,813";"";"";"";"dálnice";"D11";"1853678";"";"Souhlasnısesmìremúseku";"Pomalı";"570532";"";"GN_V0.1UIR-ADR_410";"2"
"050040170016";0;11;"2017-03-17";5;"2560";3;0;4;2;1;0;516;0;0;0;800;3;3;01;4;3;1;3;3;0;0;00;1;01;00;;17;;"XX";;;;;;;0;;;;"-653446,032";"-1049132,956";"-653446,032";"-1049132,956";"-653444,049";"-1049121,762";"";"";"";"dálnice";"D11";"3069164";"";"Souhlasnısesmìremúseku";"Pomalı";"570541";"";"GN_V0.1UIR-ADR_410";"2"
"050040170017";0;11;"2017-03-18";6;"1650";3;0;4;2;1;2;508;0;0;0;1450;3;3;01;4;3;1;3;1;0;0;00;1;01;00;;4;26;"07";1;1;1;0;1;3;800;4;1;1;"-670203,214";"-1047693,92";"-670203,214";"-1047693,92";"-670201,317";"-1047689,004";"";"";"";"dálnice";"D11";"1678092";"";"Souhlasnısesmìremúseku";"Pomalı";"570524";"";"GN_V0.1UIR-ADR_410";"2"
"050040170019";0;11;"2017-03-25";6;"1500";1;2;0;2;1;0;411;0;0;0;100;3;1;01;1;1;1;3;1;0;0;00;1;02;00;;5;19;"11";3;0;1;0;1;1;0;2;1;1;"-669846,036";"-1047852,333";"-669846,036";"-1047852,333";"-669842,781";"-1047844,011";"";"";"";"dálnice";"D11";"770665";"";"Souhlasnısesmìremúseku";"Pomalı";"570524";"";"GN_V0.1UIR-ADR_410";"2"
"050040170022";0;11;"2017-04-07";5;"0930";3;0;4;2;1;2;204;0;0;0;830;2;3;01;4;1;1;1;3;0;0;00;3;01;00;;3;39;"97";1;1;1;1;1;3;400;2;1;1;"-648413,156";"-1047909,983";"-648413,156";"-1047909,983";"-648412,829";"-1047908,978";"";"";"";"dálnice";"D11";"872614";"";"Souhlasnısesmìremúseku";"Pomalı";"570656";"";"GN_V0.1UIR-ADR_410";"2"
"050040170023";0;11;"2017-04-12";3;"0728";3;0;9;2;1;2;508;0;0;0;1500;3;1;01;1;1;1;0;0;0;0;09;1;01;00;;7;26;"13";3;0;0;0;1;3;0;3;1;1;"-651485,844";"-1049015,825";"-651485,844";"-1049015,825";"-651485,803";"-1049015,533";"";"";"";"místníkomunikace";"";"2590380";"";"Souhlasnısesmìremúseku";"Pomalı";"570532";"";"GN_V0.1UIR-ADR_410";"2"
"050040170024";0;11;"2017-04-19";3;"1835";9;0;0;2;1;2;203;0;0;0;50;2;1;01;1;1;1;0;3;0;0;00;3;01;00;;7;26;"13";9;0;0;0;1;3;0;4;1;1;"-664216,232";"-1047784,094";"-664216,232";"-1047784,094";"-664220,943";"-1047785,39";"";"";"";"dálnice";"D11";"3293003";"";"Souhlasnısesmìremúseku";"Pomalı";"570494";"";"GN_V0.1UIR-ADR_410";"2"
"050040170027";0;11;"2017-04-30";0;"2255";3;0;3;2;1;2;203;0;0;0;320;3;1;01;1;6;1;3;3;0;0;00;1;01;00;;3;31;"98";1;1;1;1;1;3;300;3;1;5;"-670483,859";"-1047590,686";"-670486,001";"-1047599,79";"-670486,095";"-1047600,154";"";"";"";"dálnice";"D11";"1403728";"";"Souhlasnısesmìremúseku";"Pomalı";"570524";"";"GN_V0.1UIR-ADR_410";"2"
"050206170001";2;324;"2017-01-01";0;"0535";9;0;0;2;1;8;203;0;0;0;8050;2;1;01;1;6;1;1;8;0;0;00;1;01;00;;3;26;"16";3;0;3;0;1;1;8000;2;5;1;"-651486,765";"-1037661,25";"-651486,765";"-1037661,25";"-651488,508";"-1037647,808";"";"";"";"silnice2.tøídy";"324";"3394796";"";"Opaènıkesmìruúseku";"Pomalı";"570451";"";"GN_V0.1UIR-ADR_410";"2"
"050206170002";6;;"2017-01-01";0;"2560";3;0;2;2;1;0;504;0;0;0;200;2;1;01;1;1;1;1;8;3;5;02;4;01;10;6;17;;"XX";;;;;;;0;;;;"-641763,941";"-1041983,352";"-641763,941";"-1041983,352";"-641764,252";"-1041983,843";"HradecKrálové";"Klumparova";"";"místníkomunikace";"";"269521";"";"Souhlasnısesmìremúseku";"Pomalı";"569810";"128317";"GN_V0.1UIR-ADR_410";"1"
"050206170003";6;;"2017-01-01";0;"1705";6;0;0;2;4;0;100;0;0;0;20;2;1;01;1;4;1;1;1;0;0;00;1;01;00;;3;12;"08";1;0;0;0;1;5;20;2;1;1;"-638718,006";"-1044452,903";"-638718,006";"-1044452,903";"-638715,714";"-1044453,149";"";"";"";"místníkomunikace";"";"1930441";"";"";"Pomalı";"569810";"129194";"GN_V0.1UIR-ADR_410";"2"
"050206170004";6;;"2017-01-02";1;"2560";2;0;0;2;1;0;504;0;0;0;150;1;1;01;1;1;1;1;1;0;0;10;1;02;00;;17;;"XX";;;;;;;0;;;;"-641743,331";"-1042295,579";"-641743,331";"-1042295,579";"-641741,652";"-1042288,314";"HradecKrálové";"Nerudova";"";"místníkomunikace";"";"270634";"";"Souhlasnısesmìremúseku";"Pomalı";"569810";"129607";"GN_V0.1UIR-ADR_410";"1"
