"002100180006";5;;"2018-12-31";1;"2560";2;0;0;2;1;0;508;0;0;0;500;2;1;01;1;1;1;1;0;0;0;10;1;03;00;;17;;"XX";;;;;;;0;;;;"";"";"-740232,779";"-1045024,154";"-740232,815";"-1045021,257";"PRAHA10Vröovice";"RUSK¡";"";"sledovan·komunikace";"";"";"";"";"";"";"";"";"1"
"002100190001";4;;"2019-01-01";2;"0035";1;4;0;2;1;2;503;0;0;0;250;1;3;01;1;4;1;0;1;2;0;00;4;02;19;;3;39;"15";12;0;1;0;1;75;150;3;1;1;"";"";"-739292,161";"-1044517,377";"-739292,180";"-1044517,804";"PRAHA3Vinohrady";"VINOHRADSK¡";"";"uzel";"";"";"";"";"";"";"";"";"1"
"002100190002";5;;"2019-01-01";2;"0230";4;0;0;1;3;0;100;0;1;0;200;2;1;01;1;4;1;5;7;2;0;00;3;01;00;;10;00;"";5;0;1;0;1;1;200;8;1;1;"";"";"-738457,590";"-1045400,585";"-738459,763";"-1045389,710";"PRAHA10";"VOLäIN¡CH";"";"sledovan·komunikace";"";"";"";"";"";"";"";"";"1"
"002100190003";4;;"2019-01-01";2;"0240";3;0;6;2;1;9;511;0;0;0;810;2;1;01;1;4;1;0;1;2;0;00;4;01;15;;3;47;"15";3;0;1;0;1;25;800;2;5;0;"";"";"-741273,247";"-1049730,456";"-741272,54";"-1049730,314";"PRAHA4-KR»";"VÌdeÚsk·";"";"mÌstnÌkomunikace";"";"1685507";"";"Souhlasn˝sesmÏrem˙seku";"Pomal˝";"554782";"487856";"GN_V0.1UIR-ADR_410";"1"
"002100190004";6;;"2019-01-01";2;"0260";3;0;9;2;1;0;516;0;0;0;100;2;3;01;1;4;1;0;1;3;3;00;5;01;10;;3;02;"02";1;0;4;0;1;5;100;9;;;"";"";"-751013,997";"-1046439,576";"-751013,989";"-1046439,857";"PRAHA5";"Klukovick·";"";"mÌstnÌkomunikace";"";"713690";"";"Souhlasn˝sesmÏrem˙seku";"Pomal˝";"554782";"501417";"GN_V0.1UIR-ADR_410";"1"
"002100190005";5;;"2019-01-01";2;"0300";2;0;0;2;1;8;511;0;0;0;2000;2;1;01;1;4;1;2;1;0;0;00;1;02;00;;3;39;"14";3;0;1;0;1;1;1200;0;5;0;"";"";"-741765,388";"-1044249,930";"-741767,228";"-1044254,210";"PRAHA2Vinohrady";"VINOHRADSK¡";"";"sledovan·komunikace";"";"";"";"";"";"";"";"";"1"
"002100190006";5;;"2019-01-01";2;"2560";2;0;0;2;1;0;516;0;0;0;500;2;1;01;1;1;1;2;1;0;0;00;1;03;00;;17;;"XX";;;;;;;0;;;;"";"";"-740232,779";"-1045024,154";"-740232,815";"-1045021,257";"PRAHA10Vröovice";"RUSK¡";"";"sledovan·komunikace";"";"";"";"";"";"";"";"";"1"
"002100190007";6;;"2019-01-01";2;"0520";1;2;0;2;1;0;403;0;0;0;400;2;1;01;1;4;1;0;1;3;3;01;4;02;10;;17;;"XX";;;;;;;0;;;;"";"";"-742822,441";"-1044548,801";"-742822,395";"-1044548,36";"PRAHA2-NOV…MÃSTO";"";"";"mÌstnÌkomunikace";"";"2778833";"";"Souhlasn˝sesmÏrem˙seku";"Pomal˝";"554782";"477851";"GN_V0.1UIR-ADR_410";"1"
"002100190008";6;;"2019-01-01";2;"2560";2;0;0;2;1;0;516;0;0;0;800;2;1;01;1;1;1;1;1;0;0;00;1;02;00;;17;;"XX";;;;;;;0;;;;"";"";"-743040,607";"-1043383,216";"-743041,458";"-1043384,969";"Praha1";"Sko¯epka";"";"mÌstnÌkomunikace";"";"712400";"";"Souhlasn˝sesmÏrem˙seku";"Pomal˝";"554782";"469181";"GN_V0.1UIR-ADR_410";"1"
"002100190009";6;;"2019-01-01";2;"0660";3;0;9;2;1;0;516;0;0;0;200;2;1;01;1;4;1;1;1;0;0;00;1;01;00;;3;47;"97";1;0;4;0;1;5;100;9;;;"";"";"-728291,572";"-1042197,802";"-728293,511";"-1042187,143";"PRAHA9";"Kom·rovsk·";"";"mÌstnÌkomunikace";"";"1681024";"";"Souhlasn˝sesmÏrem˙seku";"Pomal˝";"554782";"494330";"GN_V0.1UIR-ADR_410";"1"
