"140040170001";0;35;"2017-01-04";3;"1445";5;0;0;2;4;0;100;0;0;0;100;3;3;01;1;1;1;3;1;0;0;00;1;01;00;;3;17;"13";3;0;0;0;1;3;100;2;1;1;"-540026,547";"-1124499,184";"-540026,547";"-1124499,184";"-540033,33";"-1124475,277";"";"";"";"silnice1.tøídy";"35";"1340109";"";"Souhlasnısesmìremúseku";"Pomalı";"505609";"";"GN_V0.1UIR-ADR_410";"2"
"140040170002";0;1;"2017-01-04";3;"2120";3;0;9;2;1;2;204;0;0;0;200;3;5;01;5;6;1;2;3;0;0;00;1;01;00;;5;47;"11";2;1;1;0;1;3;50;2;1;1;"-522318,272";"-1128797,289";"-522318,272";"-1128797,289";"-522314,967";"-1128804,115";"";"";"";"dálnice";"D1";"1467734";"";"Opaènıkesmìruúseku";"Odboèovacívpravo";"514705";"";"GN_V0.1UIR-ADR_410";"2"
"140040170003";1;35;"2017-01-05";4;"0325";1;4;0;2;1;2;204;0;0;0;3000;2;6;01;1;6;1;3;1;0;0;05;1;02;00;;8;99;"15";9;1;1;0;1;1;1500;4;1;1;"-542743,487";"-1125688,275";"-542743,487";"-1125688,275";"-542742,26";"-1125692,058";"";"";"";"silnice1.tøídy";"35";"1412641";"";"Souhlasnısesmìremúseku";"Pomalı";"505650";"";"GN_V0.1UIR-ADR_410";"2"
"140040170004";0;1;"2017-01-06";5;"0330";3;0;4;2;1;2;204;0;0;0;2800;2;8;01;5;7;1;6;1;0;0;00;1;01;00;;5;19;"12";3;0;0;0;1;1;1500;2;1;1;"-523784,034";"-1128935,581";"-523784,034";"-1128935,581";"-523784,976";"-1128943,649";"";"";"";"dálnice";"D1";"1408037";"";"Souhlasnısesmìremúseku";"Pomalı";"514705";"";"GN_V0.1UIR-ADR_410";"2"
"140040170005";6;;"2017-01-09";1;"0540";1;1;0;2;1;2;405;0;0;0;600;2;1;01;1;6;1;0;1;3;5;05;5;02;10;9;3;39;"00";1;0;1;0;1;5;300;2;1;1;"-535581,445";"-1123490,35";"-535581,445";"-1123490,35";"-535581,505";"-1123490,269";"";"";"";"místníkomunikace";"";"1972055";"";"";"Pomalı";"552411";"";"GN_V0.1UIR-ADR_410";"2"
"140040170006";1;35;"2017-01-09";1;"1952";1;2;0;2;1;2;502;0;0;0;300;3;1;01;1;6;1;6;1;0;5;00;1;02;00;;7;35;"04";9;0;1;0;1;3;100;3;1;1;"-541659,755";"-1125185,131";"-541654,399";"-1125195,842";"-541654,491";"-1125195,669";"";"";"";"silnice1.tøídy";"35";"1286700";"";"Opaènıkesmìruúseku";"Pomalı";"505650";"";"GN_V0.1UIR-ADR_410";"2"
"140040170007";0;46;"2017-01-11";3;"1025";0;0;0;2;1;2;411;0;0;0;550;2;1;01;1;1;1;3;1;0;0;00;1;02;00;;5;12;"13";9;0;0;0;1;1;50;3;1;1;"-552173,022";"-1125323,459";"-552173,022";"-1125323,459";"-552176,206";"-1125319,149";"";"";"";"silnice1.tøídy";"46";"1340124";"";"Souhlasnısesmìremúseku";"Pomalı";"500496";"";"GN_V0.1UIR-ADR_410";"2"
"140040170008";6;;"2017-01-01";0;"2560";2;0;0;2;1;0;504;0;0;0;50;2;1;01;1;2;1;0;0;0;5;10;1;02;00;;3;27;"";9;0;1;0;1;5;0;9;;;"-532188,328";"-1124438,406";"-532181,366";"-1124430,908";"-532181,496";"-1124431,034";"";"";"";"místníkomunikace";"";"1977112";"";"Souhlasnısesmìremúseku";"Pomalı";"552445";"";"GN_V0.1UIR-ADR_410";"2"
"140040170009";1;35;"2017-01-11";3;"1850";0;0;0;2;1;0;516;0;0;0;1000;2;1;01;1;6;1;6;1;0;0;00;1;02;00;;7;99;"";0;0;0;0;1;1;0;9;;;"-536398,358";"-1123840,394";"-536398,358";"-1123840,394";"-536400,483";"-1123835,974";"";"";"";"silnice1.tøídy";"35";"1340353";"";"Souhlasnısesmìremúseku";"Pomalı";"552411";"";"GN_V0.1UIR-ADR_410";"2"
"140040170010";1;35;"2017-01-12";4;"0535";3;0;1;2;1;2;204;0;0;0;1700;2;5;01;5;7;1;6;1;0;0;00;1;01;00;;7;26;"15";9;0;0;1;1;1;1500;4;1;1;"-542532,153";"-1125617,368";"-542532,153";"-1125617,368";"-542531,182";"-1125620,731";"";"";"";"silnice1.tøídy";"35";"1412617";"";"Souhlasnısesmìremúseku";"Pomalı";"505650";"";"GN_V0.1UIR-ADR_410";"2"
"140040170011";0;1;"2017-01-12";4;"0750";1;2;0;2;1;2;204;0;0;0;3200;2;5;01;5;1;1;3;1;0;0;00;1;02;00;;3;17;"13";3;1;1;0;1;3;1200;2;1;1;"-523469,772";"-1128968,14";"-523469,772";"-1128968,14";"-523469,505";"-1128965,798";"";"";"";"dálnice";"D1";"1408034";"";"Opaènıkesmìruúseku";"Pomalı";"514705";"";"GN_V0.1UIR-ADR_410";"2"
"140040170012";0;46;"2017-01-18";3;"1225";9;0;0;1;1;2;208;0;0;1;600;2;1;01;7;1;1;3;1;0;0;00;1;01;00;;3;47;"16";9;0;1;0;1;1;500;2;1;1;"-552037,513";"-1125214,335";"-552037,513";"-1125214,335";"-552035,15";"-1125217,656";"";"";"";"silnice1.tøídy";"46";"1340124";"";"Souhlasnısesmìremúseku";"Pomalı";"500496";"";"GN_V0.1UIR-ADR_410";"2"
"140040170013";6;;"2017-01-22";0;"1135";2;0;0;1;1;2;508;0;0;1;70;2;1;01;1;1;1;0;0;0;0;10;1;02;00;;3;39;"16";3;0;0;0;1;5;50;2;1;1;"-532182,886";"-1124435,469";"-532182,886";"-1124435,469";"-532179,951";"-1124432,633";"";"";"";"místníkomunikace";"";"1977112";"";"Souhlasnısesmìremúseku";"Pomalı";"552445";"";"GN_V0.1UIR-ADR_410";"2"
"140040170014";6;;"2017-01-23";1;"0742";2;0;0;2;1;2;504;0;0;0;60;1;1;01;1;1;1;0;0;0;0;10;1;02;00;;3;39;"08";12;0;0;0;1;5;50;2;1;1;"-545894,358";"-1122077,801";"-545894,358";"-1122077,801";"-545903,964";"-1122043,801";"Olomouc";"tø.Kosmonautù";"";"místníkomunikace";"";"1612250";"";"Souhlasnısesmìremúseku";"Pomalı";"500496";"331317";"GN_V0.1UIR-ADR_410";"1"
"140040170015";0;1;"2017-01-26";4;"1130";0;0;0;2;1;2;208;0;0;0;1200;3;1;01;1;1;1;2;1;0;0;00;1;01;00;;3;04;"96";1;0;1;0;1;3;500;3;1;1;"-511613,715";"-1126401,092";"-511613,715";"-1126401,092";"-511608,468";"-1126407,227";"";"";"";"dálnice";"D1";"1408083";"";"Souhlasnısesmìremúseku";"Pomalı";"513750";"";"GN_V0.1UIR-ADR_410";"2"
"140040170016";0;1;"2017-01-31";2;"1345";1;4;0;1;1;2;508;0;0;1;2500;3;8;01;5;3;1;5;1;0;0;00;1;02;00;;3;17;"07";1;0;0;0;1;1;1500;2;1;1;"-512875,996";"-1126781,036";"-512875,996";"-1126782,107";"-512875,563";"-1126779,129";"";"";"";"dálnice";"D1";"1408082";"";"Souhlasnısesmìremúseku";"Pomalı";"513750";"";"GN_V0.1UIR-ADR_410";"2"
"140040170017";0;1;"2017-01-31";2;"1520";3;0;4;2;1;2;204;0;0;0;3000;3;8;01;5;1;1;2;3;0;0;00;1;01;00;;3;17;"12";3;1;1;0;1;3;2000;2;1;1;"-511947,33";"-1126626,532";"-511947,33";"-1126626,532";"-511945,267";"-1126630,558";"";"";"";"dálnice";"D1";"1408083";"";"Opaènıkesmìruúseku";"Pomalı";"513750";"";"GN_V0.1UIR-ADR_410";"2"
"140040170018";1;35;"2017-01-31";2;"1610";9;0;0;1;1;2;204;0;0;1;4000;2;8;01;5;3;1;6;1;0;5;00;1;01;00;;6;26;"13";3;1;1;0;1;1;2000;3;1;1;"-530742,496";"-1125596,573";"-530742,496";"-1125596,573";"-530742,941";"-1125597,341";"";"";"";"silnice1.tøídy";"35";"718112";"";"Souhlasnısesmìremúseku";"Pomalı";"505668";"";"GN_V0.1UIR-ADR_410";"2"
"140040170019";0;1;"2017-02-01";3;"0117";0;0;0;2;1;2;204;0;0;0;8700;3;8;01;5;7;1;2;1;0;0;00;1;01;00;;3;04;"15";2;1;0;0;1;3;8000;2;1;1;"-513794,073";"-1126644,513";"-513794,073";"-1126644,513";"-513794,331";"-1126649,583";"";"";"";"dálnice";"D1";"1615257";"";"Souhlasnısesmìremúseku";"Pomalı";"513750";"";"GN_V0.1UIR-ADR_410";"2"
"140040170020";0;1;"2017-02-01";3;"0710";3;0;4;2;1;2;204;0;0;0;1630;3;8;01;5;2;1;2;1;0;0;00;1;01;00;;4;26;"15";3;1;1;0;1;3;1200;3;1;1;"-513248,817";"-1126714,688";"-513248,817";"-1126714,688";"-513248,275";"-1126710,885";"";"";"";"dálnice";"D1";"1557603";"";"Souhlasnısesmìremúseku";"Pomalı";"513750";"";"GN_V0.1UIR-ADR_410";"2"
"140040170021";0;35;"2017-02-03";5;"1925";3;0;3;2;1;2;508;0;0;0;60;3;3;01;2;7;1;1;4;0;0;00;1;01;00;;7;10;"16";2;0;1;0;1;3;10;3;1;1;"-524228,457";"-1128863,804";"-524228,457";"-1128863,804";"-524229,436";"-1128871,093";"";"";"";"silnice1.tøídy";"35";"1408033";"";"Souhlasnısesmìremúseku";"Pomalı";"514705";"";"GN_V0.1UIR-ADR_410";"2"
"140040170022";0;1;"2017-02-08";3;"0940";1;4;0;2;1;2;201;0;0;0;2850;3;1;01;1;1;1;2;1;0;0;00;1;03;00;;3;39;"15";3;0;1;0;1;3;2500;2;1;1;"-521618,084";"-1128283,535";"-521618,084";"-1128283,535";"-521613,048";"-1128288,948";"";"";"";"dálnice";"D1";"1408054";"";"Souhlasnısesmìremúseku";"Pomalı";"556998";"";"GN_V0.1UIR-ADR_410";"2"
"140040170023";6;;"2017-02-08";3;"2228";3;0;2;2;1;0;504;0;0;0;150;2;1;01;1;4;1;0;0;0;0;09;1;01;00;;17;;"XX";;;;;;;0;;;;"-552498,714";"-1125656,585";"-552495,704";"-1125647,76";"-552495,857";"-1125648,202";"";"";"";"místníkomunikace";"";"1744442";"";"Souhlasnısesmìremúseku";"Pomalı";"500879";"";"GN_V0.1UIR-ADR_410";"2"
"140040170024";1;46;"2017-02-10";5;"0940";3;0;4;2;1;2;203;0;0;0;1190;2;1;01;1;1;1;3;1;0;0;00;1;01;00;;5;10;"17";3;0;1;0;1;1;950;3;1;1;"-552685,164";"-1125836,81";"-552685,164";"-1125836,81";"-552691,756";"-1125832,107";"";"";"";"silnice1.tøídy";"46";"1286667";"";"Souhlasnısesmìremúseku";"Pomalı";"500879";"";"GN_V0.1UIR-ADR_410";"2"
"140040170025";0;35;"2017-02-11";6;"0050";1;4;0;2;1;2;203;0;0;0;4000;3;1;01;1;4;1;6;1;0;0;00;1;02;00;;7;35;"10";3;0;1;0;1;3;2000;3;1;1;"-549734,345";"-1124482,102";"-549734,345";"-1124482,102";"-549739,015";"-1124483,7";"";"";"";"silnice1.tøídy";"35";"1558138";"";"Souhlasnısesmìremúseku";"Pomalı";"500496";"";"GN_V0.1UIR-ADR_410";"2"
"140040170026";0;35;"2017-02-17";5;"1235";3;0;4;2;1;2;204;0;0;0;650;3;8;01;5;3;1;3;1;0;0;00;1;01;00;;3;39;"07";9;1;1;1;1;3;500;2;1;1;"-532643,22";"-1124149,695";"-532644,291";"-1124151,837";"-532644,229";"-1124151,662";"";"";"";"silnice1.tøídy";"35";"1977110";"";"Souhlasnısesmìremúseku";"Rychlı";"552445";"";"GN_V0.1UIR-ADR_410";"2"
"140040170027";1;46;"2017-02-18";6;"1030";3;0;4;2;1;2;508;0;0;0;300;2;3;01;1;1;1;3;3;0;0;00;1;01;00;;3;31;"99";1;0;1;1;1;1;150;2;1;1;"-551970,244";"-1125177,271";"-551970,244";"-1125177,271";"-551972,969";"-1125173,438";"";"";"";"silnice1.tøídy";"46";"1340124";"";"Souhlasnısesmìremúseku";"Pomalı";"500496";"";"GN_V0.1UIR-ADR_410";"2"
"140040170028";0;35;"2017-02-18";6;"1925";1;4;0;1;1;2;508;0;0;1;2150;2;1;01;1;6;1;1;1;0;0;00;1;02;00;;5;35;"16";9;0;0;0;1;1;1000;2;1;1;"-544992,523";"-1125968,765";"-544992,523";"-1125968,765";"-544992,759";"-1125956,191";"";"";"";"silnice1.tøídy";"35";"545367";"";"Souhlasnısesmìremúseku";"Pomalı";"500496";"";"GN_V0.1UIR-ADR_410";"2"
"140040170029";0;1;"2017-03-03";5;"0430";9;0;0;2;1;2;205;0;0;0;250;2;1;01;1;6;1;1;4;0;0;00;3;01;00;;3;39;"16";12;0;1;0;1;3;200;4;1;1;"-523940,82";"-1128826,269";"-523940,82";"-1128826,269";"-523933,583";"-1128829,762";"";"";"";"dálnice";"D1";"1467740";"";"Souhlasnısesmìremúseku";"Pomalı";"514705";"";"GN_V0.1UIR-ADR_410";"2"
"140040170030";0;35;"2017-03-07";2;"1352";1;4;0;2;1;2;201;0;0;0;5000;2;1;01;1;1;1;3;1;0;0;00;1;02;00;;7;10;"07";3;0;1;1;1;3;2000;3;1;1;"-541100,058";"-1124885,511";"-541100,058";"-1124885,511";"-541094,668";"-1124895,574";"";"";"";"silnice1.tøídy";"35";"1286700";"";"Souhlasnısesmìremúseku";"Pomalı";"505650";"";"GN_V0.1UIR-ADR_410";"2"
"140040170031";0;35;"2017-03-17";5;"1935";1;2;0;2;1;0;516;0;0;0;200;2;1;01;1;4;1;1;1;0;0;00;1;02;00;;17;;"XX";;;;;;;0;;;;"-549710,082";"-1124536,833";"-549710,082";"-1124536,833";"-549707,045";"-1124535,941";"";"";"";"silnice1.tøídy";"35";"1558136";"";"Opaènıkesmìruúseku";"Pomalı";"500496";"";"GN_V0.1UIR-ADR_410";"2"
"140040170032";6;;"2017-03-20";1;"1445";2;0;0;2;1;2;504;0;0;0;310;2;1;01;1;1;1;0;0;0;0;00;1;02;00;;3;31;"17";3;0;1;0;1;5;10;2;1;1;"-535641,318";"-1123750,123";"-535641,318";"-1123750,123";"-535632,125";"-1123747,668";"";"";"";"místníkomunikace";"";"1711074";"";"Souhlasnısesmìremúseku";"Pomalı";"552411";"";"GN_V0.1UIR-ADR_410";"2"
"140040170033";0;1;"2017-03-28";2;"0635";3;0;8;2;1;2;508;0;0;0;800;3;1;01;1;1;1;2;1;0;0;00;1;01;00;;3;16;"06";9;0;1;0;1;1;300;2;2;1;"-514721,759";"-1126776,463";"-514721,759";"-1126776,463";"-514723,036";"-1126768,306";"";"";"";"dálnice";"D1";"1408067";"";"Souhlasnısesmìremúseku";"Pomalı";"513750";"";"GN_V0.1UIR-ADR_410";"2"
"140040170034";0;1;"2017-04-02";0;"1515";3;0;4;1;1;2;508;0;0;1;3170;3;1;01;1;1;1;5;1;0;0;00;1;01;00;;3;17;"16";1;0;1;0;1;1;2500;2;1;1;"-514711,586";"-1126779,536";"-514711,586";"-1126779,536";"-514713,577";"-1126766,825";"";"";"";"dálnice";"D1";"2152311";"";"Souhlasnısesmìremúseku";"Pomalı";"513750";"";"GN_V0.1UIR-ADR_410";"2"
"140040170035";0;1;"2017-04-06";4;"0940";3;0;4;2;1;2;204;0;0;0;1100;3;3;01;4;1;1;3;1;0;0;00;1;01;00;;3;12;"13";3;1;1;0;1;3;800;2;1;1;"-511095,135";"-1125987,629";"-511090,315";"-1125995,663";"-511090,457";"-1125995,396";"";"";"";"dálnice";"D1";"2152335";"";"Souhlasnısesmìremúseku";"Velmirychlı";"517909";"";"GN_V0.1UIR-ADR_410";"2"
"140040170036";0;1;"2017-04-06";4;"0943";3;0;4;2;1;2;204;0;0;0;1750;3;3;01;4;3;1;2;1;0;0;00;1;01;00;;3;38;"14";1;1;0;0;1;3;1500;2;1;1;"-511095,135";"-1125987,629";"-511095,135";"-1125987,629";"-511090,88";"-1125995,621";"";"";"";"dálnice";"D1";"2152335";"";"Souhlasnısesmìremúseku";"Velmirychlı";"517909";"";"GN_V0.1UIR-ADR_410";"2"
"140040170037";0;46;"2017-04-09";0;"0820";3;0;4;1;1;2;508;0;0;1;1800;2;1;01;1;1;1;3;3;0;0;00;1;01;00;;3;13;"02";1;1;1;1;1;3;300;2;2;1;"-553035,971";"-1126417,755";"-553035,971";"-1126417,755";"-553035,855";"-1126417,807";"";"";"";"silnice1.tøídy";"46";"1338682";"";"Souhlasnısesmìremúseku";"Pomalı";"500879";"";"GN_V0.1UIR-ADR_410";"2"
"140040170038";0;1;"2017-04-10";1;"0920";3;0;3;1;1;2;205;0;0;1;540;3;1;01;1;1;1;2;1;0;0;00;3;01;00;;3;38;"01";1;1;1;1;1;1;500;2;1;1;"-520918,99";"-1127718,437";"-520918,99";"-1127718,437";"-520921,89";"-1127713,426";"";"";"";"dálnice";"D1";"2152289";"";"Souhlasnısesmìremúseku";"Pomalı";"514705";"";"GN_V0.1UIR-ADR_410";"2"
"140040170039";0;1;"2017-04-11";2;"0005";0;0;0;2;1;2;209;0;0;0;350;3;3;01;1;4;1;1;1;0;0;00;1;02;00;;5;47;"11";14;0;0;0;1;3;300;3;1;1;"-523947,073";"-1128909,572";"-523947,073";"-1128909,572";"-523946,817";"-1128907,412";"";"";"";"dálnice";"D1";"1412697";"";"Souhlasnısesmìremúseku";"Pomalı";"514705";"";"GN_V0.1UIR-ADR_410";"2"
"140040170040";0;35;"2017-04-13";4;"1412";1;4;0;2;1;2;503;0;0;0;1700;3;1;01;1;1;1;3;1;0;0;00;1;02;00;;3;31;"07";9;0;1;0;1;1;700;2;1;1;"-527160,973";"-1128221,676";"-527160,973";"-1128221,676";"-527160,789";"-1128221,327";"";"";"";"silnice1.tøídy";"35";"1338793";"";"Souhlasnısesmìremúseku";"Pomalı";"513199";"";"GN_V0.1UIR-ADR_410";"2"
"140040170041";1;35;"2017-04-14";5;"2130";5;0;0;2;4;0;100;0;0;0;550;3;1;01;1;6;1;1;1;0;0;00;1;01;00;;3;48;"12";9;0;0;0;1;3;400;2;1;1;"-530720,817";"-1125581,234";"-530720,817";"-1125581,234";"-530726,057";"-1125590,346";"";"";"";"silnice1.tøídy";"35";"718136";"";"Souhlasnısesmìremúseku";"Pomalı";"505668";"";"GN_V0.1UIR-ADR_410";"2"
"140040170042";1;35;"2017-04-14";5;"2230";5;0;0;2;4;0;100;0;0;0;650;2;1;01;1;6;1;1;1;0;0;00;1;01;00;;3;35;"11";9;0;1;0;1;1;500;2;1;1;"-541692,437";"-1125223,261";"-541692,437";"-1125223,261";"-541689,803";"-1125228,189";"";"";"";"silnice1.tøídy";"35";"1286699";"";"Souhlasnısesmìremúseku";"Pomalı";"505650";"";"GN_V0.1UIR-ADR_410";"2"
"140040170043";0;35;"2017-04-15";6;"0420";5;0;0;2;4;0;100;0;0;0;300;3;1;01;1;6;1;1;1;0;0;00;3;01;00;;7;40;"15";2;0;0;0;1;3;150;3;1;1;"-549434,945";"-1125405,463";"-549434,945";"-1125405,463";"-549439,504";"-1125407,294";"";"";"";"silnice1.tøídy";"35";"1612197";"";"Opaènıkesmìruúseku";"Pomalı";"500496";"";"GN_V0.1UIR-ADR_410";"2"
"140040170044";0;46;"2017-04-16";0;"0905";3;0;4;2;1;2;203;0;0;0;2000;2;1;01;1;1;1;3;3;0;0;05;3;01;00;;3;39;"11";3;0;1;0;1;1;500;2;1;1;"-552875,094";"-1126123,198";"-552875,094";"-1126123,198";"-552878,475";"-1126121,362";"";"";"";"silnice1.tøídy";"46";"1286667";"";"Souhlasnısesmìremúseku";"Pomalı";"500879";"";"GN_V0.1UIR-ADR_410";"2"
"140040170045";0;1;"2017-04-25";2;"0540";5;0;0;2;4;0;100;0;0;0;850;3;1;01;1;1;1;3;1;0;0;00;1;01;00;;5;35;"15";2;0;1;1;1;1;700;3;1;5;"-523789,998";"-1128947,079";"-523789,998";"-1128947,079";"-523789,536";"-1128943,117";"";"";"";"dálnice";"D1";"1408037";"";"Souhlasnısesmìremúseku";"Pomalı";"514705";"";"GN_V0.1UIR-ADR_410";"2"
"140040170046";0;35;"2017-04-25";2;"0851";1;3;0;2;1;2;203;0;0;0;1430;2;1;01;1;1;1;3;1;0;0;00;1;02;00;;4;17;"12";3;0;1;0;1;1;600;2;1;1;"-546443,617";"-1126088,49";"-546443,617";"-1126088,49";"-546444,519";"-1126083,662";"";"";"";"silnice1.tøídy";"35";"1286581";"";"Souhlasnısesmìremúseku";"Pomalı";"500496";"";"GN_V0.1UIR-ADR_410";"2"
"140040170047";1;35;"2017-04-27";4;"0950";3;0;3;2;1;2;508;0;0;0;100;3;3;01;3;1;1;3;3;0;0;00;1;01;00;;5;43;"80";9;0;1;0;1;1;50;4;1;1;"-533151,329";"-1124045,509";"-533151,329";"-1124045,509";"-533151,252";"-1124044,933";"";"";"";"silnice1.tøídy";"35";"1340101";"";"Souhlasnısesmìremúseku";"Pomalı";"552445";"";"GN_V0.1UIR-ADR_410";"2"
"140040170048";1;35;"2017-04-29";6;"2310";5;0;0;2;4;0;100;0;0;0;550;3;1;01;1;4;1;1;1;0;0;00;1;01;00;;3;13;"08";9;0;0;0;1;1;400;2;1;5;"-549641,917";"-1124806,293";"-549641,917";"-1124806,293";"-549637,858";"-1124805,093";"";"";"";"silnice1.tøídy";"35";"1465579";"";"Souhlasnısesmìremúseku";"Pomalı";"500496";"";"GN_V0.1UIR-ADR_410";"2"
"140506170001";8;;"2017-01-01";0;"2560";2;0;0;2;1;0;504;0;0;0;250;2;1;01;1;4;1;1;1;0;0;00;1;02;00;;3;48;"97";1;0;1;0;1;5;50;9;;;"-570627,414";"-1110568,128";"-570627,414";"-1110568,128";"";"";"";"";"";"";"";"";"";"";"";"";"";"GN_V0.1UIR-ADR_410";"2"
"140506170002";2;446;"2017-01-01";0;"0610";3;0;2;1;1;0;205;0;1;4;5410;2;1;01;2;5;1;1;1;0;0;05;3;01;00;;3;04;"16";1;0;0;0;1;1;5000;2;1;1;"-554283,522";"-1102265,416";"-554283,522";"-1102265,416";"-554283,507";"-1102265,401";"";"";"";"silnice2.tøídy";"446";"1614941";"";"Souhlasnısesmìremúseku";"Pomalı";"505587";"";"GN_V0.1UIR-ADR_410";"2"
"140506170003";2;448;"2017-01-01";0;"1650";5;0;0;2;4;0;100;0;0;0;200;2;1;01;2;7;1;1;1;0;0;00;2;01;00;;3;38;"10";1;0;1;0;1;1;100;3;1;1;"-563701,197";"-1121874,904";"-563701,197";"-1121874,904";"-563698,564";"-1121870,44";"";"";"";"silnice2.tøídy";"448";"1406650";"";"Souhlasnısesmìremúseku";"Pomalı";"589870";"";"GN_V0.1UIR-ADR_410";"2"
"140506170004";6;;"2017-01-01";0;"1640";2;0;0;2;1;2;504;0;0;0;300;2;1;01;1;4;1;5;1;0;0;01;1;02;00;;3;44;"10";3;0;1;0;1;5;100;3;1;1;"-548423,57";"-1121373,92";"-548446,068";"-1121325,71";"-548445,963";"-1121326,651";"Olomouc";"tø.Svornosti";"";"místníkomunikace";"";"741930";"";"Souhlasnısesmìremúseku";"Pomalı";"500496";"331341";"GN_V0.1UIR-ADR_410";"1"
