"050040190001";0;35;"2019-01-01";2;"1848";1;4;0;1;1;2;206;0;1;0;7400;2;3;01;3;6;1;3;1;0;0;00;1;02;00;;3;17;"16";1;0;0;1;1;3;5000;2;1;1;"-647448,697";"-1048923,911";"-647448,697";"-1048923,911";"-647446,612";"-1048920,806";"";"";"";"dálnice";"D35";"3104536";"";"Souhlasnısesmìremúseku";"Rychlı";"575305";"";"GN_V0.1UIR-ADR_410";"2"
"050040190011";0;11;"2019-01-05";6;"0460";3;0;3;1;1;2;204;0;1;1;3880;2;8;01;5;7;1;3;8;0;0;00;1;01;00;;3;38;"17";9;1;0;0;1;3;3000;2;1;1;"-658851,169";"-1049034,871";"-658851,169";"-1049034,871";"-658849,404";"-1049041,301";"";"";"";"dálnice";"D11";"2588595";"";"Souhlasnısesmìremúseku";"Pomalı";"575151";"";"GN_V0.1UIR-ADR_410";"2"
"050040190016";0;11;"2019-01-11";5;"2560";3;0;4;2;1;0;516;0;0;0;30;3;1;01;1;1;1;3;3;0;0;00;1;01;00;;17;;"XX";;;;;;;0;;;;"-661232,636";"-1048968,737";"-661232,636";"-1048968,737";"-661232,119";"-1048967,988";"";"";"";"dálnice";"D11";"3069426";"";"Souhlasnısesmìremúseku";"Pomalı";"575097";"";"GN_V0.1UIR-ADR_410";"2"
"050040190028";0;11;"2019-01-26";6;"1300";3;0;9;2;1;2;204;0;0;0;2600;3;3;01;5;3;1;3;8;0;0;00;1;01;00;;3;26;"17";3;1;1;0;1;1;2500;4;1;1;"-662311,492";"-1048374,8";"-662311,492";"-1048374,8";"-662306,209";"-1048363,502";"";"";"";"dálnice";"D11";"3069428";"";"Souhlasnısesmìremúseku";"Pomalı";"575097";"";"GN_V0.1UIR-ADR_410";"2"
"050040190029";0;11;"2019-01-26";6;"1820";3;0;9;2;1;2;204;0;0;0;1300;3;3;01;3;6;1;3;8;0;0;00;1;01;00;;3;04;"15";3;1;1;0;1;3;1200;2;1;1;"-658815,879";"-1049028,97";"-658815,879";"-1049028,97";"-658815,08";"-1049031,881";"";"";"";"dálnice";"D11";"2588595";"";"Souhlasnısesmìremúseku";"Pomalı";"575151";"";"GN_V0.1UIR-ADR_410";"2"
"050040190032";1;35;"2019-02-01";5;"1345";1;4;0;2;1;2;508;0;0;0;1450;2;1;01;1;1;1;3;1;0;0;00;1;03;00;;7;48;"15";3;0;1;0;1;1;200;4;1;1;"-648051,39";"-1048439,746";"-648051,39";"-1048439,746";"-648049,758";"-1048438,169";"";"";"";"silnice1.tøídy";"D35";"1894993";"";"Souhlasnısesmìremúseku";"Pomalı";"575305";"";"GN_V0.1UIR-ADR_410";"2"
"050040190038";0;11;"2019-02-09";6;"1755";5;0;0;2;4;0;100;0;0;0;420;2;1;01;1;6;1;3;1;0;0;00;1;01;00;;3;44;"16";1;0;1;0;1;1;400;2;1;1;"-654390,409";"-1048874,628";"-654390,409";"-1048874,628";"-654387,419";"-1048865,525";"";"";"";"dálnice";"D11";"3069424";"";"Souhlasnısesmìremúseku";"Pomalı";"570541";"";"GN_V0.1UIR-ADR_410";"2"
"050040190042";0;11;"2019-02-12";2;"0745";3;0;4;2;1;2;204;0;0;0;910;3;8;01;5;1;1;3;3;0;0;00;1;01;00;;3;39;"11";3;1;0;0;1;1;900;2;1;1;"-658339,681";"-1048900,02";"-658339,681";"-1048900,02";"-658338,882";"-1048902,636";"";"";"";"dálnice";"D11";"2588743";"";"Souhlasnısesmìremúseku";"Pomalı";"572853";"";"GN_V0.1UIR-ADR_410";"2"
"050040190045";0;35;"2019-02-14";4;"1760";1;4;0;2;1;2;209;0;0;0;4810;2;1;01;1;6;1;3;1;0;0;00;1;03;00;;7;10;"08";3;0;0;0;1;3;0;3;1;1;"-647355,246";"-1048982,237";"-647355,246";"-1048982,237";"-647353,756";"-1048979,722";"";"";"";"dálnice";"D35";"3104392";"";"Souhlasnısesmìremúseku";"Pomalı";"575305";"";"GN_V0.1UIR-ADR_410";"2"
"050040190046";0;35;"2019-02-14";4;"1800";3;0;5;2;1;2;508;0;0;0;50;2;1;09;1;6;1;3;1;0;0;00;1;01;00;;3;31;"99";1;0;0;0;1;3;50;2;1;1;"-647442,915";"-1048931,546";"-647442,915";"-1048931,546";"-647446,16";"-1048936,485";"";"";"";"dálnice";"D35";"3104535";"";"Souhlasnısesmìremúseku";"Pomalı";"575305";"";"GN_V0.1UIR-ADR_410";"2"
"050040190049";0;11;"2019-02-25";1;"1208";2;0;0;1;1;2;203;0;0;1;650;3;1;01;1;1;1;3;1;0;0;00;1;02;00;;3;39;"96";1;0;0;1;1;3;150;2;1;1;"-657801,046";"-1048741,198";"-657801,046";"-1048741,198";"-657801,65";"-1048738,614";"";"";"";"dálnice";"D11";"2588585";"";"Souhlasnısesmìremúseku";"Pomalı";"572853";"";"GN_V0.1UIR-ADR_410";"2"
"170306190001";2;343;"2019-01-02";3;"1025";3;0;9;1;1;2;204;0;0;1;550;2;5;01;1;1;1;1;3;0;0;00;2;01;00;;3;35;"06";1;1;0;0;1;1;400;2;1;1;"-658415,692";"-1081973,004";"-658415,692";"-1081973,004";"-658415,54";"-1081973,806";"Seè";"";"";"silnice2.tøídy";"343";"2873512";"";"Opaènıkesmìruúseku";"Pomalı";"572225";"";"GN_V0.1UIR-ADR_410";"1"
"170306190002";1;37;"2019-01-02";3;"1545";9;0;0;2;1;2;204;0;0;0;250;2;3;01;5;3;1;1;3;0;0;00;3;01;00;;3;39;"";1;1;0;0;1;3;200;2;1;1;"-646158,848";"-1080171,354";"-646094,93";"-1080247,088";"-646091,789";"-1080248,093";"";"";"";"silnice1.tøídy";"37";"1261461";"";"Souhlasnısesmìremúseku";"Pomalı";"571768";"";"GN_V0.1UIR-ADR_410";"2"
"170306190003";6;;"2019-01-02";3;"1900";9;0;0;2;1;2;204;0;0;0;2700;2;5;01;6;5;1;1;3;0;0;00;3;01;00;;7;10;"16";3;1;0;1;1;5;500;3;1;1;"-636644,91";"-1070272,834";"-636644,91";"-1070272,834";"-636643,404";"-1070271,497";"Èankovice";"";"";"místníkomunikace";"";"2934908";"";"Souhlasnısesmìremúseku";"Pomalı";"571270";"";"GN_V0.1UIR-ADR_410";"1"
"170306190004";2;355;"2019-01-02";3;"2560";2;0;0;2;1;0;508;0;0;0;100;2;5;01;1;1;1;1;3;0;0;00;1;02;00;;17;;"XX";;;;;;;0;;;;"-639213,661";"-1069547,644";"-639213,661";"-1069547,644";"-639220,946";"-1069549,638";"HrochùvTınec";"místníèástStíèany";"";"silnice2.tøídy";"355";"3190041";"";"Opaènıkesmìruúseku";"Pomalı";"571491";"";"GN_V0.1UIR-ADR_410";"1"
"170306190005";3;3409;"2019-01-03";4;"1240";1;1;0;2;1;0;516;0;0;0;100;2;6;01;5;1;1;1;1;0;5;05;3;02;00;;17;;"XX";;;;;;;0;;;;"-646054,799";"-1077325,46";"-646054,799";"-1077325,46";"-646054,422";"-1077327,177";"";"";"";"silnice3.tøídy";"3409";"3112928";"";"Souhlasnısesmìremúseku";"Pomalı";"572331";"";"GN_V0.1UIR-ADR_410";"2"
"170306190006";2;356;"2019-01-04";5;"0725";5;0;0;2;4;0;100;0;0;0;180;2;3;01;1;2;1;1;1;0;0;00;1;01;00;;3;39;"18";3;0;0;0;1;1;150;2;1;1;"";"";"-627533,522";"-1081184,514";"-627538,114";"-1081186,975";"";"";"";"silnice2.tøídy";"356";"3190093";"";"Opaènıkesmìruúseku";"Pomalı";"572314";"";"GN_V0.1UIR-ADR_410";"2"
"170306190007";2;359;"2019-01-04";5;"0845";9;0;0;2;1;2;204;0;0;0;50;2;8;01;1;1;1;1;3;0;0;00;2;01;00;;3;35;"97";1;1;1;0;1;3;50;3;1;1;"";"";"-627389,98";"-1087393,432";"-627396,051";"-1087394,611";"";"";"";"silnice2.tøídy";"359";"2352891";"";"Opaènıkesmìruúseku";"Pomalı";"573876";"";"GN_V0.1UIR-ADR_410";"2"
"170306190008";3;35811;"2019-01-04";5;"0730";3;0;3;2;1;2;204;0;0;0;300;2;6;01;5;2;1;1;3;3;3;00;4;01;19;3;3;47;"17";3;1;1;0;1;13;200;2;1;1;"";"";"-641291,238";"-1074306,369";"-641295,708";"-1074307,731";"";"";"";"silnice3.tøídy";"35811";"3189874";"";"Opaènıkesmìruúseku";"Pomalı";"571458";"";"GN_V0.1UIR-ADR_410";"2"
"170306190009";3;3413;"2019-01-04";5;"1200";3;0;1;2;1;2;204;0;0;0;330;2;6;01;1;1;1;1;1;0;0;00;1;01;00;;7;40;"04";9;1;0;0;1;1;200;4;1;1;"-658768,83";"-1077480,821";"-658768,83";"-1077480,821";"-658764,062";"-1077472,198";"";"";"";"silnice3.tøídy";"3413";"2508045";"";"Souhlasnısesmìremúseku";"Pomalı";"572225";"";"GN_V0.1UIR-ADR_410";"2"
"170306190010";1;17;"2019-01-04";5;"0810";3;0;3;2;1;2;508;0;0;0;60;2;8;01;1;1;1;1;1;3;4;01;5;01;19;6;3;08;"18";3;0;0;0;1;12;50;3;1;1;"-638715,302";"-1070658,012";"-638720,674";"-1070627,395";"-638720,542";"-1070628,019";"HrochùvTınec";"Smetanova";"";"silnice1.tøídy";"17";"773193";"";"Opaènıkesmìruúseku";"Pomalı";"571491";"150894";"GN_V0.1UIR-ADR_410";"1"
"170306190011";3;3413;"2019-01-05";6;"0255";5;0;0;2;4;0;100;0;0;0;230;2;6;01;5;7;1;1;1;0;0;00;1;01;00;;3;02;"05";3;0;1;0;1;3;200;2;1;1;"-659435,543";"-1077060,761";"-659455,953";"-1077084,394";"-659456,241";"-1077084,709";"";"";"";"silnice3.tøídy";"3413";"2594873";"";"Opaènıkesmìruúseku";"Pomalı";"572411";"";"GN_V0.1UIR-ADR_410";"2"
"170306190012";2;358;"2019-01-07";1;"0720";5;0;0;2;4;0;100;0;0;0;150;2;1;01;1;2;1;1;1;0;0;00;1;01;00;;3;13;"11";1;0;0;0;1;3;100;2;1;1;"-639747,49";"-1076265,264";"-639741,582";"-1076251,298";"-639741,795";"-1076251,718";"";"";"";"silnice2.tøídy";"358";"1343368";"";"Opaènıkesmìruúseku";"Pomalı";"572217";"";"GN_V0.1UIR-ADR_410";"2"
