"140040190002";0;35;"2019-01-02";3;"1920";3;0;4;2;1;2;204;0;0;0;1260;2;6;01;5;7;1;6;1;0;0;00;1;01;00;;3;35;"06";9;1;0;0;1;3;1000;1;1;1;"-532516,361";"-1124193,818";"-532516,361";"-1124193,818";"-532519,065";"-1124200,009";"";"";"";"místníkomunikace";"R35";"3072996";"";"Souhlasnısesmìremúseku";"Pomalı";"552445";"";"GN_V0.1UIR-ADR_410";"2"
"140040190003";0;35;"2019-01-03";4;"1026";3;0;3;2;1;2;204;0;0;0;330;2;6;01;5;3;1;0;4;0;0;00;3;01;00;;3;17;"15";3;1;1;0;1;3;300;2;1;1;"-535565,285";"-1123517,623";"-535565,285";"-1123517,623";"-535570,733";"-1123519,493";"";"";"";"silnice1.tøídy";"35";"1412679";"";"Souhlasnısesmìremúseku";"Pomalı";"552411";"";"GN_V0.1UIR-ADR_410";"2"
"140040190004";0;35;"2019-01-04";5;"0645";0;0;0;2;1;2;201;0;0;0;1800;2;3;01;5;6;1;6;4;0;0;00;1;02;00;;3;31;"04";1;0;1;0;1;3;800;2;1;1;"-537542,63";"-1124167,85";"-537542,63";"-1124167,85";"-537542,123";"-1124170,887";"";"";"";"místníkomunikace";"R35";"1338553";"";"Souhlasnısesmìremúseku";"Pomalı";"552429";"";"GN_V0.1UIR-ADR_410";"2"
"140040190005";0;35;"2019-01-04";5;"2120";1;2;0;2;1;2;204;0;0;0;700;3;8;01;5;6;1;6;1;0;0;00;1;02;00;;3;17;"15";1;0;0;0;1;3;500;2;1;1;"-539558,353";"-1124337,161";"-539558,353";"-1124337,161";"-539557,105";"-1124343,183";"";"";"";"místníkomunikace";"R35";"1340108";"";"Souhlasnısesmìremúseku";"Pomalı";"505609";"";"GN_V0.1UIR-ADR_410";"2"
"140040190006";0;35;"2019-01-05";6;"0840";3;0;4;2;1;2;204;0;0;0;500;2;8;01;5;3;1;6;1;0;0;00;1;01;00;;3;60;"15";3;1;0;0;1;3;400;2;1;1;"-524294,4";"-1128852,499";"-524297,614";"-1128864,281";"-524297,583";"-1128864,063";"";"";"";"místníkomunikace";"R35";"1340375";"";"Souhlasnısesmìremúseku";"Pomalı";"514705";"";"GN_V0.1UIR-ADR_410";"2"
"140040190007";0;1;"2019-01-05";6;"0855";3;0;4;2;1;2;203;0;0;0;2150;3;3;01;1;1;1;2;2;0;0;00;1;01;00;;3;20;"16";2;1;1;0;1;3;2000;2;1;1;"-511833,946";"-1126567,823";"-511833,946";"-1126567,823";"-511832,341";"-1126570,361";"";"";"";"dálnice";"D1";"2602113";"";"Souhlasnısesmìremúseku";"Pomalı";"513750";"";"GN_V0.1UIR-ADR_410";"2"
"140040190008";1;46;"2019-01-08";2;"0825";1;2;0;2;1;2;204;0;0;0;5500;2;5;01;5;3;1;6;1;0;0;00;1;02;00;;3;47;"01";2;1;1;0;1;3;500;2;1;1;"-550360,593";"-1124002,924";"-550360,593";"-1124002,924";"-550360,785";"-1124002,638";"";"";"";"místníkomunikace";"R46";"717971";"";"Souhlasnısesmìremúseku";"Pomalı";"500496";"";"GN_V0.1UIR-ADR_410";"2"
"140040190009";0;35;"2019-01-08";2;"0905";1;2;0;2;1;0;502;0;0;0;800;2;5;01;5;3;1;1;1;0;0;00;1;02;00;;17;;"XX";;;;;;;0;;;;"-538115,806";"-1124236,409";"-538115,806";"-1124236,409";"-538115,766";"-1124237,489";"";"";"";"místníkomunikace";"R35";"717967";"";"Souhlasnısesmìremúseku";"Rychlı";"552411";"";"GN_V0.1UIR-ADR_410";"2"
"140040190010";0;1;"2019-01-08";2;"1000";1;2;0;2;1;2;204;0;0;0;2300;3;6;01;5;3;1;2;1;0;0;00;1;02;00;;7;62;"08";9;1;1;0;1;3;500;3;1;1;"-519965,22";"-1127410,899";"-519965,22";"-1127410,899";"-519964,965";"-1127411,525";"";"";"";"dálnice";"D1";"3072948";"";"Opaènıkesmìruúseku";"Pomalı";"514705";"";"GN_V0.1UIR-ADR_410";"2"
"140040190011";0;1;"2019-01-08";2;"1001";1;1;0;2;1;2;204;0;0;0;8400;3;5;01;5;3;1;2;1;0;0;00;1;02;00;;7;48;"12";2;0;1;0;1;3;5000;3;1;1;"-519965,22";"-1127410,899";"-519965,22";"-1127410,899";"-519964,965";"-1127411,525";"";"";"";"dálnice";"D1";"3072948";"";"Opaènıkesmìruúseku";"Pomalı";"514705";"";"GN_V0.1UIR-ADR_410";"2"
"140040190012";0;1;"2019-01-08";2;"1455";3;0;4;2;1;2;204;0;0;0;800;3;5;01;5;3;1;2;1;0;0;00;1;01;00;;3;05;"09";1;1;1;0;1;3;500;2;1;1;"-512294,003";"-1126744,517";"-512294,003";"-1126744,517";"-512292,946";"-1126750,094";"";"";"";"dálnice";"D1";"2602111";"";"Opaènıkesmìruúseku";"Pomalı";"513750";"";"GN_V0.1UIR-ADR_410";"2"
"140040190013";0;1;"2019-01-11";5;"1520";0;0;0;2;1;0;516;0;0;0;10;3;1;01;1;1;1;5;1;0;0;00;1;02;00;;7;99;"";0;0;0;0;1;3;0;9;;;"-516087,246";"-1126857,861";"-516087,246";"-1126857,861";"-516088,858";"-1126866,307";"";"";"";"dálnice";"D1";"2601240";"";"Souhlasnısesmìremúseku";"Pomalı";"513636";"";"GN_V0.1UIR-ADR_410";"2"
"140040190014";0;1;"2019-01-13";0;"1345";3;0;3;2;1;2;201;0;0;0;650;2;3;01;1;1;1;2;1;3;5;00;1;01;00;;3;32;"06";3;1;1;0;2;3;500;2;1;1;"-522041,295";"-1128643,36";"-522041,295";"-1128643,36";"-522037,727";"-1128648,53";"";"";"";"dálnice";"D1";"1467734";"";"Opaènıkesmìruúseku";"Pomalı";"514705";"";"GN_V0.1UIR-ADR_410";"2"
"140040190015";0;35;"2019-01-14";1;"0525";3;0;5;2;1;2;202;0;0;0;1010;3;3;01;3;6;1;6;1;0;0;00;1;04;00;;3;47;"10";3;0;0;0;1;3;10;3;1;1;"-528603";"-1127056,69";"-528603";"-1127056,69";"-528607,002";"-1127061,842";"";"";"";"místníkomunikace";"R35";"1977125";"";"Souhlasnısesmìremúseku";"Pomalı";"503941";"";"GN_V0.1UIR-ADR_410";"2"
"140040190016";6;;"2019-01-11";5;"2560";2;0;0;2;0;0;100;0;0;0;100;2;0;01;1;1;1;0;0;3;5;10;1;02;00;;17;;"XX";;;;;;;0;;;;"-545887,808";"-1122097,451";"-545887,808";"-1122097,451";"-545879,51";"-1122119,607";"Olomouc";"tø.Kosmonautù";"";"místníkomunikace";"";"768006";"";"";"Pomalı";"500496";"331317";"GN_V0.1UIR-ADR_410";"1"
"140040190017";0;35;"2019-01-14";1;"1910";3;0;4;2;1;2;204;0;0;0;650;2;6;01;5;7;1;6;1;0;0;00;1;01;00;;7;40;"05";3;1;1;0;1;3;150;3;1;1;"-525892,857";"-1128655,182";"-525892,857";"-1128655,182";"-525892,362";"-1128654,201";"";"";"";"místníkomunikace";"R35";"3073004";"";"Opaènıkesmìruúseku";"Rychlı";"513199";"";"GN_V0.1UIR-ADR_410";"2"
"140040190018";0;1;"2019-01-15";2;"0110";3;0;4;2;1;2;204;0;0;0;1800;3;6;01;6;7;1;2;1;0;0;00;1;01;00;;7;48;"06";6;1;1;0;1;1;500;4;1;1;"-522582,174";"-1128920,497";"-522582,174";"-1128920,497";"-522582,003";"-1128921,091";"";"";"";"dálnice";"D1";"1467733";"";"Souhlasnısesmìremúseku";"Pomalı";"514705";"";"GN_V0.1UIR-ADR_410";"2"
"140040190019";0;35;"2019-01-15";2;"0220";3;0;4;2;1;2;204;0;0;0;1250;2;6;01;6;6;1;6;1;0;0;00;1;01;00;;5;26;"18";3;1;0;0;1;1;1000;2;1;1;"-537355,82";"-1124143,302";"-537355,82";"-1124143,302";"-537356,956";"-1124137,36";"";"";"";"místníkomunikace";"R35";"717953";"";"Souhlasnısesmìremúseku";"Pomalı";"552429";"";"GN_V0.1UIR-ADR_410";"2"
"140040190020";0;35;"2019-01-17";4;"1040";0;0;0;2;1;2;201;0;0;0;1800;3;1;01;1;1;1;6;1;0;0;00;1;02;00;;3;39;"11";1;0;0;0;1;1;1500;2;1;1;"-533467,361";"-1123977,444";"-533467,361";"-1123977,444";"-533468,965";"-1123989,714";"";"";"";"místníkomunikace";"R35";"3072996";"";"Souhlasnısesmìremúseku";"Pomalı";"552445";"";"GN_V0.1UIR-ADR_410";"2"
"140040190021";0;1;"2019-01-17";4;"2345";1;4;0;2;1;2;502;0;0;0;3300;3;1;01;1;6;1;2;1;0;0;00;1;02;00;;5;10;"17";3;0;1;0;1;3;300;3;1;1;"-515581,193";"-1126883,934";"-515581,193";"-1126883,934";"-515581,103";"-1126884,743";"";"";"";"dálnice";"D1";"2601240";"";"Souhlasnısesmìremúseku";"Pomalı";"513636";"";"GN_V0.1UIR-ADR_410";"2"
"140040190022";0;1;"2019-01-21";1;"0805";0;0;0;2;1;2;204;0;0;0;710;3;3;01;6;3;1;2;4;0;0;00;3;01;00;;3;39;"08";1;1;0;0;1;3;700;2;1;1;"-510646,712";"-1125823,167";"-510646,712";"-1125823,167";"-510645,154";"-1125826,622";"";"";"";"dálnice";"D1";"1557613";"";"Opaènıkesmìruúseku";"Pomalı";"512231";"";"GN_V0.1UIR-ADR_410";"2"
"140040190023";0;1;"2019-01-26";6;"0550";5;0;0;2;4;0;100;0;0;0;450;3;3;01;1;6;1;2;1;0;0;00;1;01;00;;3;39;"19";3;0;1;0;1;3;400;4;1;5;"-521363,812";"-1128044,201";"-521363,812";"-1128044,201";"-521358,207";"-1128050,324";"";"";"";"dálnice";"D1";"2152289";"";"Opaènıkesmìruúseku";"Pomalı";"514705";"";"GN_V0.1UIR-ADR_410";"2"
"140040190024";0;35;"2019-01-28";1;"1000";9;0;0;2;1;2;204;0;0;0;350;2;5;01;5;1;1;6;1;0;5;00;3;01;00;;3;39;"05";1;1;1;0;1;3;300;2;1;1;"-543005,025";"-1125564,354";"-543004,489";"-1125567,567";"-543004,567";"-1125567,394";"";"";"";"místníkomunikace";"R35";"1412646";"";"Opaènıkesmìruúseku";"Pomalı";"505650";"";"GN_V0.1UIR-ADR_410";"2"
"140040190025";0;1;"2019-01-28";1;"1530";3;0;4;2;1;2;204;0;0;0;700;3;8;01;5;3;1;2;2;0;0;00;1;01;00;;3;39;"15";3;1;1;1;1;1;500;2;1;1;"-517671,36";"-1126522,83";"-517671,36";"-1126522,83";"-517671,069";"-1126516,651";"";"";"";"dálnice";"D1";"3072945";"";"Souhlasnısesmìremúseku";"Pomalı";"515418";"";"GN_V0.1UIR-ADR_410";"2"
"140040190026";0;1;"2019-02-03";0;"1855";1;4;0;2;1;2;204;0;0;0;2500;3;8;01;5;7;1;0;1;0;0;00;1;02;00;;3;31;"04";1;1;1;0;1;1;500;3;1;1;"-518211,475";"-1126568,533";"-518211,475";"-1126568,533";"-518212,221";"-1126564,802";"";"";"";"dálnice";"D1";"3072943";"";"Souhlasnısesmìremúseku";"Pomalı";"515418";"";"GN_V0.1UIR-ADR_410";"2"
"140040190027";0;1;"2019-02-04";1;"0204";3;0;4;2;1;2;204;0;0;0;1600;2;8;01;5;7;1;2;3;0;0;00;1;01;00;;3;60;"14";3;1;1;1;1;3;1500;2;1;1;"-512197,497";"-1126719,763";"-512197,497";"-1126719,763";"-512195,278";"-1126728,651";"";"";"";"dálnice";"D1";"2602113";"";"Souhlasnısesmìremúseku";"Pomalı";"513750";"";"GN_V0.1UIR-ADR_410";"2"
"140040190028";0;35;"2019-02-09";6;"1225";3;0;4;2;1;2;516;0;0;0;2200;2;1;01;1;1;1;6;1;0;0;05;1;01;00;;3;05;"00";9;0;0;0;1;3;1000;3;1;1;"-526224,853";"-1128494,097";"-526224,853";"-1128494,097";"-526225,041";"-1128494,539";"";"";"";"místníkomunikace";"R35";"3073004";"";"Souhlasnısesmìremúseku";"Pomalı";"513199";"";"GN_V0.1UIR-ADR_410";"2"
"140040190029";0;35;"2019-02-15";5;"1205";1;4;0;2;1;9;201;0;0;0;600;2;1;01;1;1;1;6;1;0;0;00;1;02;00;;5;12;"16";3;0;0;0;1;3;100;2;5;1;"-529730,027";"-1126075,886";"-529731,633";"-1126078,564";"-529731,704";"-1126078,691";"";"";"";"místníkomunikace";"R35";"1338656";"";"Opaènıkesmìruúseku";"Pomalı";"505668";"";"GN_V0.1UIR-ADR_410";"2"
"140040190030";0;1;"2019-02-16";6;"1325";9;0;0;1;1;2;511;0;0;1;1200;3;1;01;1;1;1;6;1;0;5;00;1;01;00;;3;47;"97";1;0;1;0;1;3;1000;2;1;1;"-511136,297";"-1126013,295";"-511132,548";"-1126018,115";"-511132,506";"-1126018,18";"";"";"";"dálnice";"D1";"2152335";"";"Opaènıkesmìruúseku";"Pomalı";"517909";"";"GN_V0.1UIR-ADR_410";"2"
"140040190031";0;1;"2019-02-26";2;"1719";1;2;0;2;1;2;201;0;0;0;750;2;1;01;1;1;1;5;1;0;0;00;1;02;00;;3;39;"03";1;0;1;0;1;3;500;2;1;1;"-514517,597";"-1126707,526";"-514517,597";"-1126707,526";"-514516,185";"-1126716,259";"";"";"";"dálnice";"D1";"2152314";"";"Souhlasnısesmìremúseku";"Pomalı";"513750";"";"GN_V0.1UIR-ADR_410";"2"
"140506190001";6;;"2019-01-01";2;"0445";3;0;6;2;1;0;516;0;0;0;110;2;1;01;1;6;1;1;1;0;0;00;1;01;00;;3;31;"05";0;0;0;0;1;5;100;9;;;"-542346,451";"-1106693,825";"-542346,451";"-1106693,825";"-542348,413";"-1106693,914";"Šternberk";"ÈSA";"";"místníkomunikace";"";"482459";"";"Opaènıkesmìruúseku";"Pomalı";"505188";"333204";"GN_V0.1UIR-ADR_410";"1"
"140506190002";6;;"2019-01-01";2;"0530";3;0;3;2;1;9;205;0;0;0;330;2;1;01;1;4;1;3;6;2;0;01;4;01;10;6;3;39;"01";1;0;1;0;1;5;300;2;5;1;"";"";"-547421,526";"-1122793,624";"-547421,759";"-1122793,538";"Olomouc";"Schweitzerova";"";"místníkomunikace";"";"1407228";"";"Souhlasnısesmìremúseku";"Pomalı";"500496";"330841";"GN_V0.1UIR-ADR_410";"1"
"140506190003";6;;"2019-01-01";2;"2560";2;0;0;2;2;0;504;0;0;0;200;1;3;01;1;1;1;1;3;0;0;10;1;02;00;;17;;"XX";;;;;;;0;;;;"";"";"-558537,185";"-1107556,989";"-558544,535";"-1107555,133";"Litovel";"KarlaSedláka";"";"místníkomunikace";"";"2995797";"";"Souhlasnısesmìremúseku";"Pomalı";"503444";"325091";"GN_V0.1UIR-ADR_410";"1"
"140506190004";6;;"2019-01-01";2;"2560";2;0;0;2;1;0;516;0;0;0;700;2;1;01;1;4;1;1;1;0;0;00;1;02;00;;3;13;"07";3;0;0;0;1;5;300;9;;;"-548666,613";"-1120769,947";"-548666,613";"-1120769,947";"-548667,04";"-1120768,126";"Olomouc";"Norská";"";"místníkomunikace";"";"2995433";"";"";"Pomalı";"500496";"330019";"GN_V0.1UIR-ADR_410";"1"
"140506190005";2;435;"2019-01-01";2;"1645";1;3;0;1;1;2;403;0;0;2;3200;2;3;01;1;6;1;1;1;3;3;00;4;02;24;6;3;39;"16";1;0;1;0;1;14;1500;2;1;1;"-546861,981";"-1126665,739";"-546861,981";"-1126665,739";"-546864,791";"-1126664,657";"";"";"";"silnice2.tøídy";"435";"1286447";"";"Opaènıkesmìruúseku";"Pomalı";"500496";"";"GN_V0.1UIR-ADR_410";"2"
"140506190006";2;445;"2019-01-01";2;"1740";1;2;0;2;1;2;305;0;0;0;300;2;3;01;3;4;3;1;1;3;3;00;5;02;19;6;3;08;"17";1;0;3;0;1;12;250;3;1;1;"";"";"-542372,428";"-1104156,507";"-542372,429";"-1104156,505";"Hlásnice";"";"";"silnice2.tøídy";"445";"1097102";"";"";"Pomalı";"552330";"";"GN_V0.1UIR-ADR_410";"1"
"140506190007";0;35;"2019-01-01";2;"2230";3;0;1;2;1;2;209;0;0;0;600;2;3;01;1;6;1;3;1;0;0;00;1;01;00;;7;40;"18";3;0;0;0;1;1;600;3;1;1;"-561727,449";"-1107485,871";"-561727,449";"-1107485,871";"-561729,412";"-1107487,605";"";"";"";"silnice1.tøídy";"35";"486462";"";"Souhlasnısesmìremúseku";"Pomalı";"504246";"";"GN_V0.1UIR-ADR_410";"2"
"140506190008";2;447;"2019-01-01";2;"2560";3;0;4;2;1;0;204;0;0;0;420;2;3;01;1;6;1;1;3;0;0;00;1;01;00;;3;02;"00";1;0;4;0;1;3;400;9;;;"-553530,824";"-1107213,107";"-553530,824";"-1107213,107";"-553531,38";"-1107207,033";"";"";"";"silnice2.tøídy";"447";"1973668";"";"Souhlasnısesmìremúseku";"Pomalı";"552160";"";"GN_V0.1UIR-ADR_410";"2"
"140506190009";6;;"2019-01-02";3;"0031";3;0;9;1;2;2;516;0;0;1;0;1;3;01;1;4;1;1;1;0;0;00;1;01;00;;13;00;"";1;0;0;0;1;5;0;8;1;1;"-547126,964";"-1121783,403";"-547126,964";"-1121783,403";"-547133,881";"-1121778,791";"Olomouc";"Lafayettova";"";"místníkomunikace";"";"531593";"";"";"Pomalı";"500496";"329169";"GN_V0.1UIR-ADR_410";"1"
"140506190010";2;373;"2019-01-02";3;"0650";2;0;0;2;1;0;501;0;0;0;400;2;3;01;5;7;1;1;1;0;0;00;2;02;00;;17;;"XX";;;;;;;0;;;;"";"";"-565652,652";"-1110159,317";"-565652,528";"-1110160,708";"";"";"";"silnice2.tøídy";"373";"2992018";"";"Souhlasnısesmìremúseku";"Pomalı";"503444";"";"GN_V0.1UIR-ADR_410";"2"
"140506190011";6;;"2019-01-01";2;"2560";2;0;0;2;1;0;504;0;0;0;100;2;3;01;1;1;1;1;1;0;0;10;1;02;00;;17;;"XX";;;;;;;0;;;;"-548977,033";"-1121691,083";"-548985,606";"-1121657,327";"-548985,503";"-1121657,339";"Olomouc";"Stiborova";"";"místníkomunikace";"";"1744222";"";"";"Pomalı";"500496";"331058";"GN_V0.1UIR-ADR_410";"1"
"140506190012";3;4451;"2019-01-02";3;"1010";3;0;4;2;1;2;204;0;0;0;550;2;3;01;5;1;1;1;1;3;3;00;3;01;00;;3;13;"12";1;0;0;0;1;5;500;2;1;1;"";"";"-546893,439";"-1097452,497";"-546893,395";"-1097454,059";"";"";"";"silnice3.tøídy";"4451";"1973395";"";"Opaènıkesmìruúseku";"Pomalı";"504785";"";"GN_V0.1UIR-ADR_410";"2"
"140506190013";3;4353;"2019-01-02";3;"1210";5;0;0;2;4;0;100;0;0;0;300;2;3;01;5;3;1;1;1;0;0;00;1;01;00;;3;39;"15";3;0;1;0;1;1;300;2;1;5;"";"";"-545926,937";"-1128629,85";"-545929,043";"-1128627,495";"";"";"";"silnice3.tøídy";"4353";"870925";"";"Souhlasnısesmìremúseku";"Pomalı";"501841";"";"GN_V0.1UIR-ADR_410";"2"
"140506190014";3;44912;"2019-01-02";3;"1440";7;3;0;2;1;2;516;0;0;0;600;2;3;01;1;1;1;1;1;0;0;03;1;02;00;;3;12;"06";1;0;1;0;3;1;300;4;1;1;"-559479,311";"-1114649,579";"-559479,311";"-1114649,579";"-559480,841";"-1114647,43";"";"";"";"silnice3.tøídy";"44912";"509721";"";"Opaènıkesmìruúseku";"Pomalı";"505081";"";"GN_V0.1UIR-ADR_410";"2"
"140506190015";2;448;"2019-01-02";3;"1700";1;2;0;2;1;2;413;0;0;0;350;2;3;01;5;4;1;1;1;3;3;00;5;02;19;6;3;13;"11";1;0;1;0;1;12;200;4;1;1;"";"";"-548986,767";"-1121022,917";"-548986,71";"-1121023,467";"Olomouc";"tø.Míru";"";"silnice2.tøídy";"448";"1972308";"";"Souhlasnısesmìremúseku";"Pomalı";"500496";"331325";"GN_V0.1UIR-ADR_410";"1"
"140506190016";6;;"2019-01-02";3;"2560";2;0;0;2;1;0;511;0;0;0;100;2;3;01;5;3;1;0;1;0;0;00;1;02;00;;17;;"XX";;;;;;;0;;;;"-544945,292";"-1121934,231";"-544945,292";"-1121934,231";"-544946,829";"-1121937,153";"Olomouc";"Trocnovská";"";"místníkomunikace";"";"532395";"";"Opaènıkesmìruúseku";"Pomalı";"500496";"331252";"GN_V0.1UIR-ADR_410";"1"
"140506190017";1;46;"2019-01-02";3;"1840";1;3;0;2;1;2;516;0;0;0;400;2;6;01;5;7;1;1;1;0;0;00;1;02;00;;3;47;"00";1;0;1;0;1;1;100;2;1;1;"-536903,47";"-1103021,07";"-536903,47";"-1103021,07";"-536903,643";"-1103020,556";"";"";"";"silnice1.tøídy";"46";"1974082";"";"Souhlasnısesmìremúseku";"Pomalı";"569798";"";"GN_V0.1UIR-ADR_410";"2"
"140506190018";1;46;"2019-01-02";3;"1850";2;0;0;1;1;2;204;0;0;1;300;2;6;02;5;7;3;1;1;0;0;00;1;02;00;;3;39;"05";1;1;1;0;1;1;300;2;1;0;"-536903,47";"-1103021,07";"-536903,47";"-1103021,07";"-536903,643";"-1103020,556";"";"";"";"silnice1.tøídy";"46";"1974082";"";"Souhlasnısesmìremúseku";"Pomalı";"569798";"";"GN_V0.1UIR-ADR_410";"2"
"140506190019";6;;"2019-01-03";4;"1045";3;0;3;2;1;2;506;0;0;0;60;2;8;01;5;1;1;1;0;3;3;10;1;01;00;;3;47;"10";1;0;1;0;1;5;50;2;1;1;"-547494,213";"-1121466,547";"-547494,213";"-1121466,547";"-547494,43";"-1121456,126";"Olomouc";"Bezruèova";"";"místníkomunikace";"";"717667";"";"Souhlasnısesmìremúseku";"Pomalı";"500496";"327263";"GN_V0.1UIR-ADR_410";"1"
"140506190020";6;;"2019-01-03";4;"1425";2;0;0;2;1;2;516;0;0;0;20;2;1;01;1;1;1;1;1;0;0;00;1;02;00;;9;00;"18";0;0;0;0;1;5;10;2;1;1;"";"";"-549217,896";"-1123257,158";"-549215,444";"-1123260,991";"Olomouc";"I.P.Pavlova";"";"místníkomunikace";"";"537656";"";"Opaènıkesmìruúseku";"Pomalı";"500496";"326518";"GN_V0.1UIR-ADR_410";"1"
"140506190021";6;;"2019-01-03";4;"1430";1;2;0;1;1;2;409;0;0;1;55;1;6;01;1;1;1;1;1;3;5;00;1;02;00;;3;47;"16";1;0;1;0;1;5;50;2;1;1;"-547560,639";"-1121175,72";"-547560,639";"-1121175,72";"-547557,483";"-1121175,238";"Olomouc";"Pöttingova";"";"místníkomunikace";"";"1407128";"";"Souhlasnısesmìremúseku";"Pomalı";"500496";"326704";"GN_V0.1UIR-ADR_410";"1"
"140506190022";6;;"2019-01-03";4;"1620";1;4;0;2;1;2;504;0;0;0;300;3;3;01;1;2;1;1;1;0;0;10;1;02;00;;3;26;"06";1;0;1;0;1;5;100;2;1;1;"";"";"-546875,377";"-1122142,726";"-546875,541";"-1122142,652";"Olomouc";"Polská";"";"místníkomunikace";"";"1744167";"";"Souhlasnısesmìremúseku";"Pomalı";"500496";"330434";"GN_V0.1UIR-ADR_410";"1"
"140506190023";6;;"2019-01-03";4;"1755";2;0;0;2;1;2;506;0;0;0;50;2;3;01;1;4;1;1;1;3;3;00;1;02;00;;3;32;"05";1;0;0;0;1;5;0;2;1;1;"-545794,025";"-1122148,111";"-545753,204";"-1122175,504";"-545753,265";"-1122176,32";"Olomouc";"Štursova";"";"místníkomunikace";"";"533284";"";"Opaènıkesmìruúseku";"Pomalı";"500496";"326976";"GN_V0.1UIR-ADR_410";"1"
