"010044174001";0;8;"2017-01-02";1;"1220";1;4;0;2;1;2;209;0;0;0;1450;2;3;01;1;1;1;3;1;0;0;00;1;03;00;;3;39;"09";1;0;0;0;1;3;1000;2;1;1;"-759054,328";"-998916,996";"-759054,328";"-998916,996";"";"";"";"";"";"";"";"";"";"";"";"";"";"GN_V0.1UIR-ADR_410";"2"
"010044174002";0;8;"2017-01-05";4;"0647";3;0;9;2;1;2;204;0;0;0;550;2;8;01;1;6;1;3;1;0;0;00;1;01;00;;3;13;"00";3;1;1;0;1;1;300;2;1;1;"-750838,627";"-1008798,864";"-750838,627";"-1008798,864";"-750842,057";"-1008800,595";"";"";"";"dálnice";"D8";"3069828";"";"Souhlasnısesmìremúseku";"Pomalı";"565881";"";"GN_V0.1UIR-ADR_410";"2"
"010044174003";0;8;"2017-01-05";4;"0648";3;0;9;2;1;2;204;0;0;0;400;2;8;01;1;6;1;3;1;0;0;00;1;01;00;;5;13;"03";2;1;1;0;1;1;200;2;1;1;"-750838,627";"-1008798,864";"-750838,627";"-1008798,864";"-750842,057";"-1008800,595";"";"";"";"dálnice";"D8";"3069828";"";"Souhlasnısesmìremúseku";"Pomalı";"565881";"";"GN_V0.1UIR-ADR_410";"2"
"010044174006";0;8;"2017-01-08";0;"1630";3;0;3;2;1;2;508;0;0;0;900;2;3;01;1;2;1;3;3;0;0;00;1;01;00;;3;48;"10";9;0;1;0;1;1;800;2;2;1;"-754757,124";"-1001858,662";"-754757,124";"-1001858,662";"";"";"";"";"";"";"";"";"";"";"";"";"";"GN_V0.1UIR-ADR_410";"2"
"010044174007";0;8;"2017-01-09";1;"0220";3;0;9;2;1;2;508;0;0;0;2030;2;5;01;5;6;1;3;3;0;0;00;1;01;00;;7;26;"16";3;0;1;0;1;1;2000;3;1;1;"-759898,966";"-997333,83";"-759898,966";"-997333,83";"";"";"";"";"";"";"";"";"";"";"";"";"";"GN_V0.1UIR-ADR_410";"2"
"010044174009";0;8;"2017-01-10";2;"0845";3;0;4;2;1;2;204;0;0;0;1550;2;3;01;1;1;1;3;1;0;0;00;1;01;00;;3;07;"09";1;0;0;0;1;3;800;2;1;1;"-751161,851";"-1008295,874";"-751161,851";"-1008295,874";"-751158,529";"-1008293,671";"";"";"";"dálnice";"D8";"2542437";"";"Souhlasnısesmìremúseku";"Pomalı";"565032";"";"GN_V0.1UIR-ADR_410";"2"
"010044174016";0;8;"2017-01-23";1;"1110";1;4;0;2;1;2;503;0;0;0;1300;2;1;01;1;1;1;3;1;0;0;00;1;02;00;;3;35;"10";3;0;1;1;1;1;800;2;1;1;"-750116,815";"-1010500,063";"-750116,815";"-1010500,063";"-750117,377";"-1010500,381";"";"";"";"dálnice";"D8";"2251416";"";"Souhlasnısesmìremúseku";"Pomalı";"565881";"";"GN_V0.1UIR-ADR_410";"2"
"010044174017";0;8;"2017-01-24";2;"0441";2;0;0;2;1;0;508;0;0;0;300;2;1;01;1;4;1;1;1;0;0;00;1;02;00;;17;;"XX";;;;;;;0;;;;"-760597,967";"-996335,065";"-760597,967";"-996335,065";"";"";"";"";"";"";"";"";"";"";"";"";"";"GN_V0.1UIR-ADR_410";"2"
"010044174018";0;8;"2017-01-01";0;"2560";3;0;4;2;1;0;511;0;0;0;1200;2;1;01;1;6;1;3;1;0;0;00;1;01;00;;17;;"XX";;;;;;;0;;;;"-754119,022";"-1002336,474";"-754119,022";"-1002336,474";"-754136,37";"-1002356,644";"";"";"";"dálnice";"D8";"709606";"";"Souhlasnısesmìremúseku";"Pomalı";"564818";"";"GN_V0.1UIR-ADR_410";"2"
"010044174020";0;8;"2017-01-31";2;"0625";3;0;4;2;1;2;204;0;0;0;560;2;8;01;1;6;1;3;1;0;0;00;1;02;00;;3;17;"08";1;1;0;0;1;1;400;2;1;1;"-759229,002";"-998228,935";"-759229,002";"-998228,935";"";"";"";"";"";"";"";"";"";"";"";"";"";"GN_V0.1UIR-ADR_410";"2"
