"002100190001";4;;"2019-01-01";2;"0035";1;4;0;2;1;2;503;0;0;0;250;1;3;01;1;4;1;0;1;2;0;00;4;02;19;;3;39;"15";12;0;1;0;1;75;150;3;1;1;"";"";"-739292,161";"-1044517,377";"-739292,180";"-1044517,804";"PRAHA3Vinohrady";"VINOHRADSK¡";"";"uzel";"";"";"";"";"";"";"";"";"1"
"002100190002";5;;"2019-01-01";2;"0230";4;0;0;1;3;0;100;0;1;0;200;2;1;01;1;4;1;5;7;2;0;00;3;01;00;;10;00;"";5;0;1;0;1;1;200;8;1;1;"";"";"-738457,590";"-1045400,585";"-738459,763";"-1045389,710";"PRAHA10";"VOLäIN¡CH";"";"sledovan·komunikace";"";"";"";"";"";"";"";"";"1"
"002100190003";4;;"2019-01-01";2;"0240";3;0;6;2;1;9;511;0;0;0;810;2;1;01;1;4;1;0;1;2;0;00;4;01;15;;3;47;"15";3;0;1;0;1;25;800;2;5;0;"";"";"-741273,247";"-1049730,456";"-741272,54";"-1049730,314";"PRAHA4-KR»";"VÌdeÚsk·";"";"mÌstnÌkomunikace";"";"1685507";"";"Souhlasn˝sesmÏrem˙seku";"Pomal˝";"554782";"487856";"GN_V0.1UIR-ADR_410";"1"
"002100190004";6;;"2019-01-01";2;"0260";3;0;9;2;1;0;516;0;0;0;100;2;3;01;1;4;1;0;1;3;3;00;5;01;10;;3;02;"02";1;0;4;0;1;5;100;9;;;"";"";"-751013,997";"-1046439,576";"-751013,989";"-1046439,857";"PRAHA5";"Klukovick·";"";"mÌstnÌkomunikace";"";"713690";"";"Souhlasn˝sesmÏrem˙seku";"Pomal˝";"554782";"501417";"GN_V0.1UIR-ADR_410";"1"
"002100190005";5;;"2019-01-01";2;"0300";2;0;0;2;1;8;511;0;0;0;2000;2;1;01;1;4;1;2;1;0;0;00;1;02;00;;3;39;"14";3;0;1;0;1;1;1200;0;5;0;"";"";"-741765,388";"-1044249,930";"-741767,228";"-1044254,210";"PRAHA2Vinohrady";"VINOHRADSK¡";"";"sledovan·komunikace";"";"";"";"";"";"";"";"";"1"
"002100190006";5;;"2019-01-01";2;"2560";2;0;0;2;1;0;516;0;0;0;500;2;1;01;1;1;1;2;1;0;0;00;1;03;00;;17;;"XX";;;;;;;0;;;;"";"";"-740232,779";"-1045024,154";"-740232,815";"-1045021,257";"PRAHA10Vröovice";"RUSK¡";"";"sledovan·komunikace";"";"";"";"";"";"";"";"";"1"
"002100190007";6;;"2019-01-01";2;"0520";1;2;0;2;1;0;403;0;0;0;400;2;1;01;1;4;1;0;1;3;3;01;4;02;10;;17;;"XX";;;;;;;0;;;;"";"";"-742822,441";"-1044548,801";"-742822,395";"-1044548,36";"PRAHA2-NOV…MÃSTO";"";"";"mÌstnÌkomunikace";"";"2778833";"";"Souhlasn˝sesmÏrem˙seku";"Pomal˝";"554782";"477851";"GN_V0.1UIR-ADR_410";"1"
"002100190008";6;;"2019-01-01";2;"2560";2;0;0;2;1;0;516;0;0;0;800;2;1;01;1;1;1;1;1;0;0;00;1;02;00;;17;;"XX";;;;;;;0;;;;"";"";"-743040,607";"-1043383,216";"-743041,458";"-1043384,969";"Praha1";"Sko¯epka";"";"mÌstnÌkomunikace";"";"712400";"";"Souhlasn˝sesmÏrem˙seku";"Pomal˝";"554782";"469181";"GN_V0.1UIR-ADR_410";"1"
"002100190009";6;;"2019-01-01";2;"0660";3;0;9;2;1;0;516;0;0;0;200;2;1;01;1;4;1;1;1;0;0;00;1;01;00;;3;47;"97";1;0;4;0;1;5;100;9;;;"";"";"-728291,572";"-1042197,802";"-728293,511";"-1042187,143";"PRAHA9";"Kom·rovsk·";"";"mÌstnÌkomunikace";"";"1681024";"";"Souhlasn˝sesmÏrem˙seku";"Pomal˝";"554782";"494330";"GN_V0.1UIR-ADR_410";"1"
"002100190010";6;;"2019-01-01";2;"0700";2;0;0;2;1;2;509;0;0;0;350;2;1;01;1;4;1;1;1;0;0;00;1;02;00;;3;39;"10";12;0;1;0;1;5;200;2;1;1;"";"";"-742581,026";"-1042889,579";"-742582,8";"-1042887,214";"PRAHA4-Chodov";"Kaplanova";"";"mÌstnÌkomunikace";"";"1656035";"";"Souhlasn˝sesmÏrem˙seku";"Pomal˝";"554782";"472778";"GN_V0.1UIR-ADR_410";"1"
"002100190011";6;;"2019-01-01";2;"0750";3;0;3;2;1;2;508;0;0;0;200;2;1;01;1;2;1;1;1;0;0;00;1;01;00;;3;39;"09";1;0;1;0;1;5;200;2;2;1;"";"";"-743078,908";"-1043347,082";"-743079,032";"-1043347,593";"PRAHA7";"Nov·Povltavsk·";"";"mÌstnÌkomunikace";"";"275840";"";"Souhlasn˝sesmÏrem˙seku";"Pomal˝";"554782";"443476";"GN_V0.1UIR-ADR_410";"1"
"002100190012";8;;"2019-01-01";2;"2560";3;0;9;2;1;0;516;0;0;0;200;2;1;01;1;1;1;1;1;0;0;10;1;01;00;;17;;"XX";;;;;;;0;;;;"";"";"-729247,054";"-1042328,095";"-729249,219";"-1042325,729";"PRAHA5-RADOTÕN";"Vindyöova";"";"mÌstnÌkomunikace";"";"270829";"";"Souhlasn˝sesmÏrem˙seku";"Pomal˝";"554782";"493988";"GN_V0.1UIR-ADR_410";"1"
"002100190013";8;;"2019-01-01";2;"2560";2;0;0;2;1;0;516;0;0;0;800;1;1;01;1;1;1;1;1;0;0;00;1;02;00;;17;;"XX";;;;;;;0;;;;"";"";"-736803,385";"-1044352,189";"-736803,741";"-1044348,335";"PRAHA2-Vinohrady";"BÏlehradsk·";"";"mÌstnÌkomunikace";"";"1683427";"";"Souhlasn˝sesmÏrem˙seku";"Pomal˝";"554782";"464368";"GN_V0.1UIR-ADR_410";"1"
"002100190014";6;;"2019-01-01";2;"2560";2;0;0;2;1;0;516;0;0;0;100;1;1;01;1;1;1;1;2;0;0;00;1;02;00;;17;;"XX";;;;;;;0;;;;"";"";"-740328,307";"-1044404,233";"-740329,111";"-1044404,327";"PRAHA3éiûkov";"BARANOVA";"";"uzel";"";"";"";"";"";"";"";"";"1"
"002100190015";8;;"2019-01-01";2;"2560";2;0;0;2;1;0;516;0;0;0;200;2;1;01;1;1;1;1;1;0;0;00;1;02;00;;17;;"XX";;;;;;;0;;;;"";"";"-748840,146";"-1043734,978";"-748840,559";"-1043733,416";"PRAHA5-MOTOL";"V⁄VALU";"";"mÌstnÌkomunikace";"";"1274201";"";"";"Pomal˝";"554782";"501441";"GN_V0.1UIR-ADR_410";"1"
"002100190016";4;;"2019-01-01";2;"1429";1;3;0;2;1;2;401;0;0;0;1400;2;3;01;1;1;1;0;1;2;0;00;5;02;19;;3;04;"08";1;0;1;0;1;75;800;2;1;1;"";"";"-744472,191";"-1041936,628";"-744472,183";"-1041939,525";"PRAHA6DEJVICE";"";"";"mÌstnÌkomunikace";"";"2785816";"";"Souhlasn˝sesmÏrem˙seku";"Pomal˝";"554782";"462853";"GN_V0.1UIR-ADR_410";"1"
"002100190017";6;;"2019-01-01";2;"1500";3;0;6;2;1;2;204;0;0;0;600;1;3;01;1;1;1;1;1;0;0;00;1;01;00;;3;39;"03";1;1;1;0;1;5;300;2;1;1;"";"";"-737143,631";"-1044386,434";"-737144,258";"-1044379,901";"PRAHA6-BubeneË";"Wolkerova";"";"mÌstnÌkomunikace";"";"3312347";"";"Souhlasn˝sesmÏrem˙seku";"Pomal˝";"554782";"464368";"GN_V0.1UIR-ADR_410";"1"
"002100190018";8;;"2019-01-01";2;"1535";1;4;0;2;1;2;504;0;0;0;100;1;1;01;1;1;1;1;1;0;0;10;1;02;00;;3;02;"10";3;0;0;0;1;5;50;2;1;1;"";"";"-739639,352";"-1045647,528";"-739639,352";"-1045647,528";"PRAHA10Vröovice";"USl·vie";"";"mÌstnÌkomunikace";"";"";"";"";"";"";"";"";"1"
"002100190019";5;;"2019-01-01";2;"1630";1;3;0;2;1;2;508;0;0;0;600;2;1;01;1;2;1;2;1;0;0;00;1;02;00;;3;04;"08";3;0;0;0;1;1;200;2;1;1;"";"";"-734482,471";"-1046155,853";"-734483,442";"-1046156,834";"Praha10";"»ernokosteleck·x⁄st¯ednÌ";"";"silnice2.t¯Ìdy";"333";"713603";"";"Souhlasn˝sesmÏrem˙seku";"Pomal˝";"554782";"445037";"GN_V0.1UIR-ADR_410";"1"
"002100190020";8;;"2019-01-01";2;"1600";3;0;2;2;1;2;508;0;0;0;70;1;3;01;4;3;1;1;0;0;0;10;1;01;00;;3;39;"08";1;0;0;0;1;5;50;2;1;1;"";"";"-743133,904";"-1043370,266";"-743133,541";"-1043370,406";"Praha1";"Michalsk·";"";"mÌstnÌkomunikace";"";"275954";"";"Souhlasn˝sesmÏrem˙seku";"Pomal˝";"554782";"452696";"GN_V0.1UIR-ADR_410";"1"
"002100190021";4;;"2019-01-01";2;"1655";1;3;0;2;1;2;403;0;0;0;400;2;3;01;1;4;1;0;1;3;3;00;4;02;19;;3;47;"05";3;0;1;0;1;31;300;2;1;1;"";"";"-739394,766";"-1043518,524";"-739395,015";"-1043517,096";"PRAHA3éiûkov";"JANAéELIVSK…HO";"";"uzel";"";"";"";"";"";"";"";"";"1"
"002100190022";6;;"2019-01-01";2;"1720";5;0;0;2;4;0;100;0;0;0;200;2;3;01;1;6;1;1;1;0;0;00;1;01;00;;3;42;"06";1;0;1;0;1;5;200;2;1;1;"";"";"-727661,856";"-1052853,019";"-727660,709";"-1052851,772";"PRAHA10";"P¡NKOVA";"";"mÌstnÌkomunikace";"";"311423";"";"OpaËn˝kesmÏru˙seku";"Pomal˝";"554782";"494755";"GN_V0.1UIR-ADR_410";"1"
"002100190023";6;;"2019-01-01";2;"2560";2;0;0;2;1;0;516;0;0;0;800;1;3;01;1;1;1;1;1;0;0;00;1;02;00;;17;;"XX";;;;;;;0;;;;"";"";"-736950,309";"-1044539,987";"-736950,96";"-1044539,96";"Praha10-Vröovice";"Bohdaleck·";"";"mÌstnÌkomunikace";"";"1531346";"";"";"Pomal˝";"554782";"472557";"GN_V0.1UIR-ADR_410";"1"
"002100190024";6;;"2019-01-01";2;"1830";1;2;0;2;1;2;502;0;0;0;100;2;1;01;1;4;1;0;1;3;3;01;4;02;10;;3;02;"11";3;0;0;0;1;5;50;3;1;1;"";"";"-742180,969";"-1041727,008";"-742182,473";"-1041727,242";"PRAHA7Holeöovice";"KAMENICK¡";"";"mÌstnÌkomunikace";"";"";"";"";"";"";"";"";"1"
"002100190025";6;;"2019-01-01";2;"2560";2;0;0;2;1;0;516;0;0;0;50;2;1;01;1;1;1;1;1;0;0;00;1;02;00;;17;;"XX";;;;;;;0;;;;"";"";"-731067,422";"-1042192,847";"-731067,481";"-1042191,554";"PRAHA9-»ERN›MOST";"Chlumeck·";"";"mÌstnÌkomunikace";"";"2777925";"";"Souhlasn˝sesmÏrem˙seku";"Pomal˝";"554782";"450260";"GN_V0.1UIR-ADR_410";"1"
"002100190026";5;;"2019-01-01";2;"1830";6;0;0;2;4;0;100;0;0;0;50;2;3;01;1;4;1;3;1;0;0;00;1;01;00;;3;16;"16";1;0;1;0;1;5;50;2;1;1;"";"";"-741685,914";"-1047191,487";"-741690,212";"-1047195,617";"PRAHA4";"5.kvÏtna";"";"mÌstnÌkomunikace";"";"1757015";"";"Souhlasn˝sesmÏrem˙seku";"Pomal˝";"554782";"463698";"GN_V0.1UIR-ADR_410";"1"
"002100190027";6;;"2019-01-01";2;"2560";2;0;0;2;1;0;516;0;0;0;10;1;1;01;1;1;1;1;1;0;0;00;1;02;00;;17;;"XX";;;;;;;0;;;;"";"";"-736945,89";"-1044542,197";"-736945,614";"-1044545,113";"Praha1-StarÈMÏsto";"KarolÌnySvÏtlÈ";"";"mÌstnÌkomunikace";"";"1481848";"";"";"Pomal˝";"554782";"461652";"GN_V0.1UIR-ADR_410";"1"
"002100190028";4;;"2019-01-01";2;"1950";1;4;0;2;1;0;503;0;0;0;100;2;3;01;1;4;1;0;1;2;0;02;4;02;12;;17;;"XX";;;;;;;0;;;;"";"";"-748382,143";"-1043216,781";"-748389,643";"-1043217,981";"PRAHA6B¯evnov";"KUKULOVA";"";"uzel";"";"";"";"";"";"";"";"";"1"
