IDENTIFIKA»NÕ »ÕSLO,DRUH POZEMNÕ KOMUNIKACE,»ÕSLO POZEMNÕ KOMUNIKACE,"den, mÏsÌc, rok",,Ëas ,DRUH NEHODY,DRUH SR¡éKY JEDOUCÕCH VOZIDEL,DRUH PEVN… PÿEK¡éKY,CHARAKTER NEHODY,ZAVINÃNÕ NEHODY,ALKOHOL U VINÕKA NEHODY PÿÕTOMEN,HLAVNÕ PÿÕ»INY NEHODY,usmrceno osob,tÏûce zranÏno osob,lehce zranÏno osob,CELKOV¡ HMOTN¡ äKODA,DRUH POVRCHU VOZOVKY,STAV POVRCHU VOZOVKY V DOBÃ NEHODY,STAV KOMUNIKACE,POVÃTRNOSTNÕ PODMÕNKY V DOBÃ NEHODY,VIDITELNOST,ROZHLEDOV… POMÃRY,DÃLENÕ KOMUNIKACE,SITUOV¡NÕ NEHODY NA KOMUNIKACI,ÿÕZENÕ PROVOZU V DOBÃ NEHODY,MÕSTNÕ ⁄PRAVA PÿEDNOSTI V JÕZDÃ,SPECIFICK¡ MÕSTA A OBJEKTY V MÕSTÃ NEHODY,SMÃROV… POMÃRY,PO»ET Z⁄»ASTNÃN›CH VOZIDEL,MÕSTO DOPRAVNÕ NEHODY,DRUH KÿIéUJÕCÕ KOMUNIKACE,DRUH VOZIDLA,V›ROBNÕ ZNA»KA MOTOROV…HO VOZIDLA,ROK V›ROBY VOZIDLA,CHARAKTERISTIKA VOZIDLA ,SMYK,VOZIDLO PO NEHODÃ,"⁄NIK PROVOZNÕCH, PÿEPRAVOVAN›CH HMOT",ZPŸSOB VYPROäTÃNÕ OSOB Z VOZIDLA,SMÃR JÕZDY NEBO POSTAVENÕ VOZIDLA,äKODA NA VOZIDLE,KATEGORIE ÿIDI»E,STAV ÿIDI»E,VNÃJäÕ OVLIVNÃNÕ ÿIDI»E,nan.1,nan.2,nan.3,nan.4,nan.5,nan.6,nan.7,nan.8,nan.9,nan.10,nan.11,nan.12,nan.13,nan.14,nan.15,nan.16,nan.17,nan.18,LOKALITA NEHODY
11106190090,2,114.0,2019-01-23,3,1523,5,0,0,2,4,0,100,0,0,0,100,2,1,1,1,1,1,1,1,0,0,0,1,1,0,,3,7.0,18,1.0,0.0,0.0,0.0,1.0,1.0,100,3.0,1.0,1.0,"-749176,439","-1078440,848","-749176,439","-1078440,848","-749187,746","-1078455,004",,,,silnice2.t¯Ìdy,114,2802671.0,,OpaËn˝kesmÏru˙seku,Pomal˝,540323.0,,GN_V0.1UIR-ADR_410,2
11106190091,6,,2019-01-23,3,1950,1,4,0,2,1,0,504,0,0,0,450,2,3,1,1,4,1,1,1,0,0,0,1,2,0,,3,12.0,95,1.0,0.0,0.0,0.0,1.0,5.0,50,3.0,1.0,1.0,"-789760,958","-1090796,514","-789760,958","-1090796,514","-789759,882","-1090793,082",Roûmit·lpodT¯emöÌnem,Jungmannova,,mÌstnÌkomunikace,,427304.0,,Souhlasn˝sesmÏrem˙seku,Pomal˝,541231.0,530123.0,GN_V0.1UIR-ADR_410,1
11106190092,1,4.0,2019-01-24,4,30,3,0,1,2,1,2,204,0,0,0,400,2,5,1,6,6,1,1,8,0,0,0,1,1,0,,3,32.0,11,1.0,1.0,1.0,1.0,1.0,1.0,400,2.0,1.0,1.0,"-775080,507","-1085760,882","-775080,507","-1085760,882","-775085,733","-1085758,658",,,,silnice1.t¯Ìdy,4,3533501.0,,Souhlasn˝sesmÏrem˙seku,Pomal˝,540757.0,,GN_V0.1UIR-ADR_410,2
11106190093,1,18.0,2019-01-24,4,710,1,4,0,2,1,2,503,0,0,0,400,2,1,1,1,6,1,1,1,0,0,0,3,2,0,,3,16.0,13,1.0,0.0,0.0,0.0,1.0,1.0,200,2.0,1.0,1.0,"-775282,748","-1081938,581","-775282,748","-1081938,581","-775281,351","-1081946,227",,,,silnice1.t¯Ìdy,18,3294151.0,,OpaËn˝kesmÏru˙seku,Pomal˝,564508.0,,GN_V0.1UIR-ADR_410,2
11106190094,8,,2019-01-24,4,2560,2,0,0,2,1,0,508,0,0,0,150,2,1,1,1,1,1,0,0,0,0,0,1,2,0,,17,,XX,,,,,,,0,,,,"-778410,964","-1083054,942","-778410,964","-1083054,942","-778404,711","-1083061,885",PÿÕBRAMIII,RyneËek,,mÌstnÌkomunikace,,403527.0,,,Pomal˝,539911.0,529231.0,GN_V0.1UIR-ADR_410,1
11106190095,8,,2019-01-24,4,1030,9,0,0,2,1,2,204,0,0,0,200,5,1,5,1,1,1,0,0,0,0,0,1,1,0,,5,12.0,18,3.0,0.0,0.0,0.0,1.0,5.0,200,3.0,1.0,1.0,"-780130,59","-1077179,189","-780130,59","-1077179,189","-780132,517","-1077184,163",,,,mÌstnÌkomunikace,,1354456.0,,,Pomal˝,541273.0,,GN_V0.1UIR-ADR_410,2
11106190096,6,,2019-01-24,4,1505,1,3,0,2,1,2,404,0,0,0,700,2,6,1,6,1,1,1,1,3,5,0,5,3,10,6.0,3,39.0,08,1.0,0.0,0.0,0.0,1.0,5.0,150,2.0,1.0,1.0,"-765023,105","-1074174,429","-765026,328","-1074161,001","-765026,914","-1074160,988",Dob¯Ìö,28.¯Ìjna,,mÌstnÌkomunikace,,378566.0,,OpaËn˝kesmÏru˙seku,Pomal˝,540111.0,525685.0,GN_V0.1UIR-ADR_410,1
11106190097,3,1911.0,2019-01-24,4,1735,1,4,0,1,1,2,503,0,0,1,600,2,3,1,1,6,1,1,1,3,3,0,5,2,19,6.0,3,42.0,04,1.0,0.0,0.0,0.0,1.0,13.0,100,3.0,1.0,1.0,"-781695,811","-1086837,835","-781695,811","-1086837,835","-781703,371","-1086837,249",,,,silnice3.t¯Ìdy,1911,3116543.0,,Souhlasn˝sesmÏrem˙seku,Pomal˝,564478.0,,GN_V0.1UIR-ADR_410,2
11106190098,1,66.0,2019-01-24,4,1750,1,3,0,1,1,2,405,0,0,1,1500,2,3,1,1,6,1,1,0,3,3,0,5,2,19,3.0,3,7.0,14,1.0,0.0,1.0,0.0,1.0,13.0,500,2.0,1.0,1.0,"-778924,551","-1085322,995","-778915,957","-1085299,361","-778915,873","-1085299,283",,,,silnice1.t¯Ìdy,66,741301.0,,OpaËn˝kesmÏru˙seku,Pomal˝,539911.0,,GN_V0.1UIR-ADR_410,2
11106190099,6,,2019-01-24,4,1230,6,0,0,2,4,0,100,0,0,0,10,2,1,1,1,1,1,1,0,3,3,1,5,1,10,6.0,17,,XX,,,,,,,0,,,,"-779623,687","-1083794,271","-779623,687","-1083794,271","-779622,501","-1083808,456",P¯ÌbramVII,Politick˝chvÏzÚ˘,,mÌstnÌkomunikace,,405953.0,,Souhlasn˝sesmÏrem˙seku,Pomal˝,539911.0,529044.0,GN_V0.1UIR-ADR_410,1
11106190100,2,191.0,2019-01-24,4,1900,0,0,0,2,1,2,204,0,0,0,100,2,5,6,1,6,1,1,1,0,0,0,3,1,0,,5,4.0,08,3.0,0.0,0.0,0.0,1.0,3.0,100,3.0,1.0,0.0,"-795062,837","-1094612,405","-795062,837","-1094612,405",-795070,"-1094604,49",,,,silnice2.t¯Ìdy,191,2007921.0,,OpaËn˝kesmÏru˙seku,Pomal˝,540315.0,,GN_V0.1UIR-ADR_410,2
11106190101,0,4.0,2019-01-25,5,330,3,0,1,1,1,2,204,0,0,1,600,2,3,1,1,6,1,3,8,0,0,0,3,1,0,,5,7.0,09,3.0,0.0,0.0,0.0,1.0,12.0,600,2.0,1.0,1.0,"-759146,868","-1068752,207","-759179,098","-1068751,132","-759179,437","-1068750,811",,,,silnice1.t¯Ìdy,D4,834874.0,,Souhlasn˝sesmÏrem˙seku,Pomal˝,540889.0,,GN_V0.1UIR-ADR_410,2
11106190102,6,,2019-01-11,5,2560,3,0,6,2,1,0,508,0,0,0,100,6,6,1,1,1,1,1,1,0,0,0,1,1,0,,17,,XX,,,,,,,0,,,,"-756980,22","-1073464,939","-756980,22","-1073464,939","-756977,904","-1073463,914",Mal·Hraötice,,,mÌstnÌkomunikace,,2802170.0,,Souhlasn˝sesmÏrem˙seku,Pomal˝,540714.0,,GN_V0.1UIR-ADR_410,1
11106190103,6,,2019-01-25,5,1050,2,0,0,2,1,2,509,0,0,0,820,2,1,1,1,1,1,1,1,0,0,0,1,2,0,,3,7.0,04,1.0,0.0,0.0,0.0,1.0,5.0,20,2.0,1.0,1.0,"-777759,39","-1082691,778","-777759,39","-1082691,778","-777759,645","-1082690,998",PÿÕBRAMI,Fibichova,,mÌstnÌkomunikace,,832936.0,,OpaËn˝kesmÏru˙seku,Pomal˝,539911.0,527963.0,GN_V0.1UIR-ADR_410,1
11106190104,8,,2019-01-22,2,1000,2,0,0,2,1,0,508,0,0,0,100,5,1,1,1,1,1,0,0,0,0,0,1,2,0,,3,39.0,17,3.0,0.0,0.0,0.0,1.0,5.0,0,2.0,1.0,1.0,"-763820,305","-1073114,551","-763820,305","-1073114,551","-763838,518","-1073096,846",Dob¯Ìö,,,silnice3.t¯Ìdy,11628,1395833.0,,Souhlasn˝sesmÏrem˙seku,Pomal˝,540111.0,526363.0,GN_V0.1UIR-ADR_410,1
11106190105,3,10526.0,2019-01-25,5,1250,1,2,0,2,1,2,303,0,0,0,450,2,6,1,1,1,1,1,1,3,3,0,4,2,19,6.0,5,7.0,07,3.0,0.0,0.0,0.0,1.0,13.0,400,3.0,1.0,1.0,"-755556,721","-1092437,766","-755556,721","-1092437,766","-755554,691","-1092423,746",HRABÿÕ,,,silnice3.t¯Ìdy,10526,1698276.0,,Souhlasn˝sesmÏrem˙seku,Pomal˝,541591.0,,GN_V0.1UIR-ADR_410,1
11106190106,6,,2019-01-25,5,1430,3,0,3,2,1,2,508,0,0,0,50,2,1,1,1,1,1,0,6,3,3,0,5,1,10,6.0,5,35.0,15,3.0,0.0,0.0,0.0,1.0,5.0,0,2.0,1.0,1.0,"-779695,915","-1083635,047","-779695,915","-1083635,047","-779694,826","-1083652,265",PÿÕBRAMVII,28.¯Ìjna,,mÌstnÌkomunikace,,1393246.0,,Souhlasn˝sesmÏrem˙seku,Pomal˝,539911.0,527670.0,GN_V0.1UIR-ADR_410,1
11106190107,3,11812.0,2019-01-26,6,710,3,0,1,2,1,2,204,0,0,0,910,2,6,1,5,2,1,1,1,3,3,0,2,1,0,,3,39.0,07,7.0,1.0,0.0,0.0,1.0,5.0,900,2.0,1.0,1.0,"-777996,665","-1083836,191","-778000,962","-1083851,769","-778000,707","-1083851,443",P¯Ìbram,Mixova,,silnice3.t¯Ìdy,11812,3319270.0,,OpaËn˝kesmÏru˙seku,Pomal˝,539911.0,529524.0,GN_V0.1UIR-ADR_410,1
11106190108,3,10225.0,2019-01-26,6,1145,3,0,3,2,1,2,204,0,0,0,550,2,6,1,1,1,1,1,1,0,0,0,3,1,0,,3,7.0,07,1.0,0.0,0.0,0.0,1.0,5.0,500,2.0,1.0,1.0,"-759960,369","-1084370,529","-759960,369","-1084370,529","-759960,461","-1084370,621",,,,silnice3.t¯Ìdy,10225,3426355.0,,Souhlasn˝sesmÏrem˙seku,Pomal˝,540285.0,,GN_V0.1UIR-ADR_410,2
11106190109,2,105.0,2019-01-26,6,1745,4,0,0,1,1,0,508,0,0,1,0,2,3,1,1,4,1,1,1,3,3,2,5,1,19,6.0,17,,XX,,,,,,,0,,,,"-749047,134","-1090528,858","-749055,191","-1090536,916","-749054,954","-1090536,909",SedlËany,KomenskÈhon·mÏstÌ,,silnice2.t¯Ìdy,105,1394758.0,,Souhlasn˝sesmÏrem˙seku,Pomal˝,541281.0,530611.0,GN_V0.1UIR-ADR_410,1
11106190110,8,,2019-01-26,6,1900,1,1,0,1,1,2,204,0,0,3,1100,2,6,1,4,6,1,1,1,0,5,0,3,2,0,,3,39.0,05,1.0,1.0,1.0,0.0,1.0,5.0,800,3.0,1.0,1.0,"-775019,653","-1083924,121","-775019,653","-1083924,121","-775019,562","-1083924,073",,,,mÌstnÌkomunikace,,2801775.0,,OpaËn˝kesmÏru˙seku,Pomal˝,564508.0,,GN_V0.1UIR-ADR_410,2
11106190111,2,174.0,2019-01-27,0,1105,3,0,9,1,1,2,204,0,0,2,500,2,3,1,0,3,1,1,8,0,0,0,2,1,0,,3,13.0,02,1.0,1.0,1.0,0.0,1.0,3.0,500,3.0,1.0,1.0,"-780478,942","-1091230,219","-780478,942","-1091230,219","-780476,518","-1091231,748",,,,silnice2.t¯Ìdy,174,2007741.0,,Souhlasn˝sesmÏrem˙seku,Pomal˝,541427.0,,GN_V0.1UIR-ADR_410,2
11106190112,3,11554.0,2019-01-27,0,1505,3,0,1,1,1,2,501,0,0,3,1050,2,3,1,1,1,1,1,8,0,0,0,1,1,0,,3,31.0,09,1.0,0.0,1.0,1.0,1.0,1.0,1000,2.0,1.0,1.0,"-775085,055","-1077107,432","-775085,055","-1077107,432","-775084,981","-1077107,111",,,,silnice3.t¯Ìdy,11554,3410315.0,,Souhlasn˝sesmÏrem˙seku,Pomal˝,541052.0,,GN_V0.1UIR-ADR_410,2
11106190113,6,,2019-01-27,0,1750,5,0,0,2,4,0,100,0,0,0,400,2,1,1,1,6,1,1,1,0,0,0,1,1,0,,3,7.0,14,1.0,0.0,0.0,0.0,1.0,5.0,400,3.0,1.0,1.0,"-766024,105","-1094545,314","-766024,105","-1094545,314","-766015,091","-1094531,711",,,,mÌstnÌkomunikace,,2006422.0,,Souhlasn˝sesmÏrem˙seku,Pomal˝,540749.0,,GN_V0.1UIR-ADR_410,2
11106190114,2,120.0,2019-01-28,1,525,3,0,3,2,1,2,204,0,0,0,250,2,5,1,6,6,1,1,1,0,0,0,2,1,0,,3,39.0,00,1.0,1.0,0.0,0.0,1.0,1.0,150,2.0,1.0,1.0,"-744982,137","-1097767,974","-744982,137","-1097767,974","-744981,769","-1097766,705",DOBROäOVICE,,,silnice2.t¯Ìdy,120,1017790.0,,OpaËn˝kesmÏru˙seku,Pomal˝,540391.0,,GN_V0.1UIR-ADR_410,1
11106190115,3,11628.0,2019-01-28,1,720,3,0,1,1,1,2,204,0,0,1,500,2,6,1,1,2,1,1,3,0,0,0,2,1,0,,3,39.0,03,1.0,1.0,0.0,0.0,1.0,1.0,500,2.0,1.0,1.0,"-760455,039","-1070840,883","-760456,113","-1070846,791","-760456,203","-1070847,03",,,,silnice3.t¯Ìdy,11628,2805213.0,,Souhlasn˝sesmÏrem˙seku,Pomal˝,540889.0,,GN_V0.1UIR-ADR_410,2
11106190116,3,1911.0,2019-01-28,1,830,3,0,4,2,1,2,204,0,0,0,100,2,6,1,1,1,1,1,3,0,0,0,3,1,0,,3,39.0,96,1.0,1.0,1.0,0.0,1.0,3.0,50,2.0,1.0,1.0,"-782372,67","-1089754,548","-782369,984","-1089755,086","-782369,985","-1089755,208",,,,silnice3.t¯Ìdy,1911,2007571.0,,Souhlasn˝sesmÏrem˙seku,Pomal˝,541451.0,,GN_V0.1UIR-ADR_410,2
11106190117,8,,2019-01-28,1,925,1,1,0,2,1,2,204,0,0,0,2000,2,6,1,1,1,1,0,0,0,0,10,1,2,0,,7,48.0,17,9.0,0.0,0.0,0.0,1.0,5.0,1000,3.0,1.0,1.0,"-779582,43","-1080423,416","-779580,818","-1080420,731","-779576,045","-1080402,914",,,,mÌstnÌkomunikace,,3561062.0,,OpaËn˝kesmÏru˙seku,Pomal˝,539911.0,,GN_V0.1UIR-ADR_410,2
11106190118,6,,2019-01-28,1,2100,3,0,6,1,1,9,204,0,1,3,1300,2,6,1,5,4,1,1,3,3,3,0,5,1,10,7.0,3,7.0,00,1.0,1.0,0.0,1.0,1.0,5.0,300,2.0,5.0,1.0,"-789872,604","-1090973,934","-789869,918","-1090971,249","-789870,423","-1090971,753",Roûmit·lpodT¯emöÌnem,PalackÈho,,mÌstnÌkomunikace,,810671.0,,OpaËn˝kesmÏru˙seku,Pomal˝,541231.0,530239.0,GN_V0.1UIR-ADR_410,1
11106190119,2,118.0,2019-01-29,2,550,5,0,0,2,4,0,100,0,0,0,150,2,3,1,5,7,1,1,1,0,0,0,3,1,0,,3,39.0,08,1.0,0.0,0.0,0.0,1.0,1.0,150,2.0,1.0,1.0,"-777331,515","-1079242,168","-777331,515","-1079242,168","-777340,224","-1079243,296",,,,silnice2.t¯Ìdy,118,2009568.0,,OpaËn˝kesmÏru˙seku,Pomal˝,598429.0,,GN_V0.1UIR-ADR_410,2
11106190120,6,,2019-01-29,2,850,2,0,0,2,1,2,508,0,0,0,105,1,5,1,6,1,1,1,1,0,0,0,1,2,0,,5,64.0,88,3.0,0.0,0.0,0.0,1.0,5.0,5,3.0,1.0,1.0,"-779367,687","-1083955,243","-779366,075","-1083957,928","-779365,698","-1083959,158",PÿÕBRAMVII,Brat¯Ì»apk˘,,mÌstnÌkomunikace,,2564909.0,,Souhlasn˝sesmÏrem˙seku,Pomal˝,539911.0,527793.0,GN_V0.1UIR-ADR_410,1
11106190121,6,,2019-01-28,1,2560,2,0,0,2,1,0,508,0,0,0,30,1,3,1,1,1,1,1,1,0,0,0,1,2,0,,17,,XX,,,,,,,0,,,,"-778176,8","-1082730,434","-778171,428","-1082735,806","-778165,929","-1082741,886",PÿÕBRAMI,Tyröova,,mÌstnÌkomunikace,,716115.0,,Souhlasn˝sesmÏrem˙seku,Pomal˝,539911.0,529541.0,GN_V0.1UIR-ADR_410,1
11106190122,6,,2019-01-28,1,2560,2,0,0,2,1,0,508,0,0,0,80,1,3,1,5,3,1,0,0,0,0,10,1,2,0,,17,,XX,,,,,,,0,,,,"-765128,271","-1074368,948","-765128,271","-1074368,948","-765128,792","-1074374,364",Dob¯Ìö,ZaPoötou,,mÌstnÌkomunikace,,2805932.0,,OpaËn˝kesmÏru˙seku,Pomal˝,540111.0,526606.0,GN_V0.1UIR-ADR_410,1
11106190123,8,,2019-01-29,2,1810,2,0,0,2,1,2,508,0,0,0,400,2,3,1,1,4,1,1,1,0,0,0,1,2,0,,7,35.0,11,3.0,0.0,0.0,0.0,1.0,5.0,0,3.0,1.0,1.0,"-764675,793","-1073560,424","-764675,793","-1073560,424","-764680,676","-1073566,633",Dob¯Ìö,ZaPivovarem,,mÌstnÌkomunikace,,3334282.0,,Souhlasn˝sesmÏrem˙seku,Pomal˝,540111.0,,GN_V0.1UIR-ADR_410,1
11106190124,1,18.0,2019-01-29,2,1903,5,0,0,2,4,0,100,0,0,0,320,2,3,1,1,6,1,1,1,0,0,0,1,1,0,,3,47.0,11,3.0,0.0,0.0,0.0,1.0,1.0,300,2.0,1.0,5.0,"-759728,611","-1087024,08","-759728,611","-1087024,08","-759729,096","-1087016,679",,,,silnice1.t¯Ìdy,18,2662706.0,,Souhlasn˝sesmÏrem˙seku,Pomal˝,541397.0,,GN_V0.1UIR-ADR_410,2
11106190125,2,174.0,2019-01-30,3,745,1,2,0,2,1,2,502,0,0,0,30,2,3,1,1,1,1,1,1,0,0,0,3,2,0,,8,78.0,15,3.0,0.0,0.0,0.0,1.0,1.0,0,4.0,1.0,1.0,"-782374,146","-1094330,304","-782374,146","-1094330,304","-782370,325","-1094331,592",,,,silnice2.t¯Ìdy,174,3231318.0,,Souhlasn˝sesmÏrem˙seku,Pomal˝,564257.0,,GN_V0.1UIR-ADR_410,2
11106190126,3,10226.0,2019-01-30,3,805,3,0,9,1,1,2,204,0,0,1,600,2,6,1,6,1,1,1,8,0,0,0,2,1,0,,3,12.0,04,1.0,1.0,0.0,1.0,1.0,1.0,400,2.0,1.0,1.0,"-764305,272","-1082858,721","-764310,106","-1082844,218","-764311,712","-1082844,924",,,,silnice3.t¯Ìdy,10226,1021767.0,,OpaËn˝kesmÏru˙seku,Pomal˝,540811.0,,GN_V0.1UIR-ADR_410,2
11106190127,1,18.0,2019-01-30,3,1603,1,4,0,2,1,2,503,0,0,0,200,2,3,1,1,1,1,1,1,0,0,0,1,2,0,,5,43.0,18,8.0,0.0,0.0,0.0,1.0,3.0,100,3.0,1.0,1.0,"-783591,425","-1085992,644","-783591,425","-1085992,644","-783594,784","-1085984,697",BohutÌn,,,silnice1.t¯Ìdy,18,412119.0,,Souhlasn˝sesmÏrem˙seku,Pomal˝,539953.0,,GN_V0.1UIR-ADR_410,1
11106190128,2,174.0,2019-01-30,3,1805,5,0,0,2,4,0,100,0,0,0,200,2,1,1,1,4,1,1,1,0,0,0,1,1,0,,3,25.0,05,1.0,0.0,0.0,0.0,1.0,1.0,200,2.0,1.0,1.0,"-783191,628","-1095133,44","-783191,628","-1095133,44","-783192,491","-1095132,528",,,,silnice2.t¯Ìdy,174,2802031.0,,OpaËn˝kesmÏru˙seku,Pomal˝,540013.0,,GN_V0.1UIR-ADR_410,2
11106190129,0,4.0,2019-01-31,4,150,3,0,3,2,1,9,508,0,0,0,600,2,3,1,1,4,1,0,0,0,0,9,1,1,0,,3,32.0,03,1.0,0.0,0.0,0.0,1.0,3.0,500,2.0,5.0,1.0,"-768411,776","-1079303,679","-768425,742","-1079284,341",-768426,"-1079284,14",,,,silnice1.t¯Ìdy,D4,1268278.0,,Souhlasn˝sesmÏrem˙seku,Pomal˝,540951.0,,GN_V0.1UIR-ADR_410,2
11106190130,2,118.0,2019-01-31,4,420,5,0,0,2,4,0,100,0,0,0,100,2,3,1,1,6,1,1,1,0,0,0,1,1,0,,3,39.0,11,1.0,0.0,0.0,0.0,1.0,1.0,100,2.0,1.0,1.0,"-777322,126","-1079302,268","-777342,538","-1079300,119","-777341,203","-1079300,433",,,,silnice2.t¯Ìdy,118,2009568.0,,Souhlasn˝sesmÏrem˙seku,Pomal˝,598429.0,,GN_V0.1UIR-ADR_410,2
11106190131,1,18.0,2019-01-31,4,615,5,0,0,2,4,0,100,0,0,0,250,2,3,1,1,6,1,1,1,0,0,0,1,1,0,,3,7.0,05,1.0,0.0,0.0,0.0,1.0,1.0,250,2.0,1.0,1.0,"-785985,718","-1086990,487","-785985,718","-1086990,487","-785990,326","-1086984,432",,,,silnice1.t¯Ìdy,18,2007754.0,,Souhlasn˝sesmÏrem˙seku,Pomal˝,540625.0,,GN_V0.1UIR-ADR_410,2
11106190132,2,119.0,2019-01-31,4,720,5,0,0,2,4,0,100,0,0,0,500,2,3,1,1,2,1,1,1,0,0,0,1,1,0,,3,47.0,10,1.0,0.0,0.0,0.0,1.0,1.0,500,2.0,1.0,1.0,"-765086,877","-1075126,804","-765086,877","-1075126,804","-765087,527","-1075128,216",,,,silnice2.t¯Ìdy,119,2805261.0,,OpaËn˝kesmÏru˙seku,Pomal˝,540111.0,,GN_V0.1UIR-ADR_410,2
11106190133,2,118.0,2019-01-31,4,840,1,4,0,1,1,2,503,0,0,3,2200,2,3,1,1,1,1,1,0,3,3,0,5,3,19,6.0,3,39.0,03,1.0,0.0,1.0,0.0,1.0,12.0,700,2.0,1.0,1.0,"-777646,884","-1081577,815","-777649,033","-1081545,587","-777649,798","-1081545,724",P¯ÌbramI,Jineck·,,silnice2.t¯Ìdy,118,399142.0,,OpaËn˝kesmÏru˙seku,Pomal˝,539911.0,528200.0,GN_V0.1UIR-ADR_410,1
11106190134,6,,2019-01-31,4,1010,2,0,0,2,1,0,508,0,0,0,50,1,3,1,1,1,1,0,0,0,0,10,1,2,0,,17,,XX,,,,,,,0,,,,"-778354,11","-1082598,987","-778354,11","-1082598,987","-778371,562","-1082614,436",PÿÕBRAMI,Riegrova,,mÌstnÌkomunikace,,402349.0,,,Pomal˝,539911.0,529192.0,GN_V0.1UIR-ADR_410,1
11106190135,6,,2019-01-30,3,1860,3,0,6,2,1,0,508,0,0,0,100,2,1,1,1,4,2,1,8,3,5,0,4,1,10,7.0,17,,XX,,,,,,,0,,,,"-757808,48","-1084739,083","-757817,074","-1084732,638","-757816,612","-1084733,338",ZvÌrotice,,,mÌstnÌkomunikace,,1009828.0,,OpaËn˝kesmÏru˙seku,Pomal˝,540218.0,,GN_V0.1UIR-ADR_410,1
11106190136,6,,2019-01-31,4,1400,1,4,0,2,1,2,503,0,0,0,100,2,1,1,1,1,1,1,1,3,3,0,4,2,10,6.0,3,39.0,15,3.0,0.0,0.0,0.0,1.0,5.0,50,2.0,1.0,1.0,"-776185,741","-1082752,527","-776183,592","-1082750,378","-776178,885","-1082752,906",,,,mÌstnÌkomunikace,,747290.0,,Souhlasn˝sesmÏrem˙seku,Pomal˝,564508.0,,GN_V0.1UIR-ADR_410,2
11106190137,3,11815.0,2019-01-31,4,1735,1,3,0,2,1,0,501,0,0,0,200,2,3,1,1,6,1,1,1,0,0,0,3,2,0,,17,,XX,,,,,,,0,,,,"-776566,651","-1087014,298","-776566,651","-1087014,298","-776561,53","-1087020,329",,,,silnice3.t¯Ìdy,11815,2800297.0,,OpaËn˝kesmÏru˙seku,Pomal˝,540757.0,,GN_V0.1UIR-ADR_410,2
11206190001,3,22912.0,2019-01-02,3,1520,1,4,0,2,1,2,503,0,0,0,200,2,3,1,5,1,1,1,1,0,0,1,1,2,0,,3,35.0,10,3.0,0.0,1.0,0.0,1.0,5.0,100,2.0,1.0,1.0,"-791854,991","-1034377,176","-791854,991","-1034377,176","-791854,967","-1034377,191",RakovnÌk,Ottova,,silnice3.t¯Ìdy,22912,2793512.0,,OpaËn˝kesmÏru˙seku,Pomal˝,541656.0,657492.0,GN_V0.1UIR-ADR_410,1
11206190002,2,606.0,2019-01-02,3,1555,9,0,0,1,1,2,204,0,0,1,400,2,6,1,1,1,1,1,3,0,0,0,1,1,0,,3,39.0,09,1.0,0.0,1.0,0.0,1.0,3.0,400,2.0,1.0,1.0,"-777916,686","-1031747,626","-777916,686","-1031747,626","-777915,22","-1031746,533",,,,silnice2.t¯Ìdy,606,237810.0,,OpaËn˝kesmÏru˙seku,Pomal˝,542334.0,,GN_V0.1UIR-ADR_410,2
11206190003,1,27.0,2019-01-02,3,1630,9,0,0,1,1,2,204,0,0,1,500,2,6,1,5,7,1,1,1,0,0,0,3,1,0,,3,13.0,07,1.0,1.0,1.0,1.0,1.0,1.0,500,2.0,1.0,1.0,"-811094,036","-1035003,261","-811094,036","-1035003,261","-811093,435","-1035003,446",,,,silnice1.t¯Ìdy,27,2004237.0,,Souhlasn˝sesmÏrem˙seku,Pomal˝,529711.0,,GN_V0.1UIR-ADR_410,2
11206190004,6,,2019-01-02,3,1455,2,0,0,2,1,2,204,0,0,0,1050,2,6,1,1,1,1,1,1,0,0,0,1,2,0,,7,48.0,10,9.0,0.0,1.0,0.0,1.0,5.0,0,3.0,1.0,1.0,"-791875,963","-1034584,627","-791875,963","-1034584,627","-791875,056","-1034584,678",RakovnÌk,Ottova,,mÌstnÌkomunikace,,1695362.0,,Souhlasn˝sesmÏrem˙seku,Pomal˝,541656.0,657492.0,GN_V0.1UIR-ADR_410,1
11206190005,3,22911.0,2019-01-01,2,2560,3,0,9,2,1,0,204,0,0,0,110,2,5,1,1,1,1,1,1,0,0,0,2,1,0,,3,19.0,03,1.0,1.0,1.0,0.0,1.0,5.0,100,2.0,1.0,1.0,,,"-793580,776","-1041428,444","-793580,081","-1041427,755",PanoöÌ⁄jezd,,,silnice3.t¯Ìdy,22911,875897.0,,OpaËn˝kesmÏru˙seku,Pomal˝,542211.0,,GN_V0.1UIR-ADR_410,1
11206190006,2,228.0,2019-01-03,4,950,9,0,0,2,1,2,204,0,0,0,500,2,8,1,1,1,1,1,3,0,0,0,1,1,0,,3,39.0,18,3.0,1.0,1.0,0.0,1.0,3.0,500,2.0,1.0,1.0,"-793651,361","-1033095,732","-793651,361","-1033095,732","-793651,451","-1033092,719",,,,silnice2.t¯Ìdy,228,2005111.0,,OpaËn˝kesmÏru˙seku,Pomal˝,541656.0,533874.0,GN_V0.1UIR-ADR_410,2
